"probeID","EID","EC","Epi","Fib","IC","weight"
"cg14187266","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg14190128","1514","nan","nan","0.0","nan","0.0"
"cg14212748","3875","0.31625","0.0","0.31625","0.31625","0.31625"
"cg14215970","2040","0.0","nan","nan","nan","0.0"
"cg14219620","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg14225450","7058","0.305","0.305","0.0","0.305","0.305"
"cg14236855","1514","nan","nan","0.0","nan","0.0"
"cg14242292","9555","nan","nan","nan","0.0","0.0"
"cg14243623","1514","nan","nan","0.0","nan","0.0"
"cg14256643","5270","nan","nan","0.0","nan","0.0"
"cg14260643","1577","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667","0.8766666666666667"
"cg14265670","7378","0.0","nan","nan","nan","0.0"
"cg14270725","54587","0.1670523252623975","0.1670523252623975","0.0","0.1670523252623975","0.1670523252623975"
"cg14273401","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg14279361","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg14288066","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg14289246","6423","0.02","0.02","0.0","0.02","0.02"
"cg14293129","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg14294076","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg14307687","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg14330641","6423","0.02","0.02","0.0","0.02","0.02"
"cg14333454","2810","0.7221118247875102","0.0","0.7221118247875102","0.7221118247875102","0.7221118247875102"
"cg14343962","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg14352715","3429","0.0","0.5792166453647069","0.5792166453647069","0.5792166453647069","0.5792166453647069"
"cg14365564","2040","0.0","nan","nan","nan","0.0"
"cg14435644","6423","0.02","0.02","0.0","0.02","0.02"
"cg14435807","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg14444376","10457","0.91780441177638","0.91780441177638","0.0","0.91780441177638","0.91780441177638"
"cg14475554","3914","0.6380300959605266","0.0","0.6380300959605266","0.6380300959605266","0.6380300959605266"
"cg14488288","7058","0.305","0.305","0.0","0.305","0.305"
"cg14533957","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg14543953","4312","0.8997864580531301","0.0","0.8997864580531301","0.8997864580531301","0.8997864580531301"
"cg14549078","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg14551616","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg14553600","58494","0.0","0.0311111111111111","0.0311111111111111","0.0311111111111111","0.0311111111111111"
"cg14553765","7122","0.0","0.8970095005763045","0.8970095005763045","0.8970095005763045","0.8970095005763045"
"cg14556851","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg14557185","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg14557714","1514","nan","nan","0.0","nan","0.0"
"cg14562086","1277","nan","nan","0.0","nan","0.0"
"cg14568971","11010","0.3037408157638749","0.3037408157638749","0.3037408157638749","0.0","0.3037408157638749"
"cg14571619","25890","0.45","0.45","0.0","0.45","0.45"
"cg14575484","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg14585892","8581","0.7891648678979188","0.0","0.7891648678979188","0.7891648678979188","0.7891648678979188"
"cg14609407","6590","0.79","0.79","0.0","0.79","0.79"
"cg14627862","7058","0.305","0.305","0.0","0.305","0.305"
"cg14632002","2040","0.0","nan","nan","nan","0.0"
"cg14632030","58475","0.41","0.41","0.41","0.0","0.41"
"cg14639567","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg14670303","7058","0.305","0.305","0.0","0.305","0.305"
"cg14691963","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg14694191","199","0.6779539196068811","0.6779539196068811","0.6779539196068811","0.0","0.6779539196068811"
"cg14700325","1277","nan","nan","0.0","nan","0.0"
"cg14717759","7803","nan","0.0","nan","nan","0.0"
"cg14773826","4724","nan","nan","0.0","nan","0.0"
"cg14775751","311","0.1615384615384615","0.0","0.1615384615384615","0.1615384615384615","0.1615384615384615"
"cg14780066","84266","nan","nan","0.0","nan","0.0"
"cg14781190","347735","0.81","0.0","0.81","0.81","0.81"
"cg14793596","54587","0.1670523252623975","0.1670523252623975","0.0","0.1670523252623975","0.1670523252623975"
"cg14796406","10512","0.0446576948739948","0.0446576948739948","0.0","0.0446576948739948","0.0446576948739948"
"cg14803765","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg14821008","7803","nan","0.0","nan","nan","0.0"
"cg14824901","50486","0.0248809523809523","0.0248809523809523","0.0248809523809523","0.0","0.0248809523809523"
"cg14825555","2810","0.7221118247875102","0.0","0.7221118247875102","0.7221118247875102","0.7221118247875102"
"cg14832352","1277","nan","nan","0.0","nan","0.0"
"cg14841879","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg14852355","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg14862378","311","0.1615384615384615","0.0","0.1615384615384615","0.1615384615384615","0.1615384615384615"
"cg14862787","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg14870271","3959","nan","nan","0.0","nan","0.0"
"cg14880527","311","0.1615384615384615","0.0","0.1615384615384615","0.1615384615384615","0.1615384615384615"
"cg14892768","558","0.02","0.02","0.0","0.02","0.02"
"cg14917706","286133","0.365","0.365","0.0","0.365","0.365"
"cg14927519","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg14928764","22918","0.0","0.6015441923324496","0.6015441923324496","0.6015441923324496","0.6015441923324496"
"cg14935258","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg14947787","2877","0.7866666666666666","0.0","0.7866666666666666","0.7866666666666666","0.7866666666666666"
"cg14960373","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg14963062","84266","nan","nan","0.0","nan","0.0"
"cg14967066","8519","0.0","nan","nan","nan","0.0"
"cg14969542","25890","0.45","0.45","0.0","0.45","0.45"
"cg14983135","7378","0.0","nan","nan","nan","0.0"
"cg14991110","219348","0.2510137134646975","0.2510137134646975","0.0","0.2510137134646975","0.2510137134646975"
"cg14999001","10268","0.0","0.024","0.024","0.024","0.024"
"cg15028548","25890","0.45","0.45","0.0","0.45","0.45"
"cg15029285","79742","0.0","0.86","0.86","0.86","0.86"
"cg15035558","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg15043384","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg15046675","951","0.9021819420607722","0.9021819420607722","0.9021819420607722","0.0","0.9021819420607722"
"cg15087129","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg15088324","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg15093247","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg15095917","968","0.44","0.44","0.44","0.0","0.44"
"cg15109851","11167","nan","nan","0.0","nan","0.0"
"cg15119221","4239","0.4159903157253002","0.4159903157253002","0.0","0.4159903157253002","0.4159903157253002"
"cg15120555","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg15147113","5270","nan","nan","0.0","nan","0.0"
"cg15149645","26471","0.7710404384812783","0.7710404384812783","0.0","0.7710404384812783","0.7710404384812783"
"cg15166492","7070","0.6518542790402827","0.6518542790402827","0.0","0.6518542790402827","0.6518542790402827"
"cg15166900","10550","nan","nan","0.0","nan","0.0"
"cg15186042","311","0.1615384615384615","0.0","0.1615384615384615","0.1615384615384615","0.1615384615384615"
"cg15198788","347735","0.81","0.0","0.81","0.81","0.81"
"cg15202102","112464","0.0271428571428571","0.0271428571428571","0.0","0.0271428571428571","0.0271428571428571"
"cg15202908","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg15206981","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg15216858","7058","0.305","0.305","0.0","0.305","0.305"
"cg15219347","83483","0.0","0.67","0.67","0.67","0.67"
"cg15238224","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg15242570","1514","nan","nan","0.0","nan","0.0"
"cg15257783","1577","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667","0.8766666666666667"
"cg15260780","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg15264752","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg15271813","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg15309910","22918","0.0","0.6015441923324496","0.6015441923324496","0.6015441923324496","0.6015441923324496"
"cg15343510","199","0.6779539196068811","0.6779539196068811","0.6779539196068811","0.0","0.6779539196068811"
"cg15347662","94031","0.0534848484848484","0.0534848484848484","0.0","0.0534848484848484","0.0534848484848484"
"cg15353444","5270","nan","nan","0.0","nan","0.0"
"cg15371711","10398","0.1652941176470588","0.1652941176470588","0.0","0.1652941176470588","0.1652941176470588"
"cg15373767","358","0.0","0.557120275326885","0.557120275326885","0.557120275326885","0.557120275326885"
"cg15375239","10653","0.0887254695","0.0","0.0887254695","0.0887254695","0.0887254695"
"cg15376097","10205","0.4","0.0","0.4","0.4","0.4"
"cg15385562","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg15386434","54587","0.1670523252623975","0.1670523252623975","0.0","0.1670523252623975","0.1670523252623975"
"cg15395354","125","0.675","0.675","0.0","0.675","0.675"
"cg15422147","5268","0.9380031619724644","0.0","0.9380031619724644","0.9380031619724644","0.9380031619724644"
"cg15435765","1277","nan","nan","0.0","nan","0.0"
"cg15449664","7070","0.6518542790402827","0.6518542790402827","0.0","0.6518542790402827","0.6518542790402827"
"cg15459165","7805","0.8597257640364617","0.8597257640364617","0.8597257640364617","0.0","0.8597257640364617"
"cg15472728","54587","0.1670523252623975","0.1670523252623975","0.0","0.1670523252623975","0.1670523252623975"
"cg15474754","3248","0.0466666666666666","0.0","0.0466666666666666","0.0466666666666666","0.0466666666666666"
"cg15480336","3671","0.7702602832803085","0.7702602832803085","0.0","0.7702602832803085","0.7702602832803085"
"cg15480962","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg15481294","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg15488194","4154","0.0","0.6025","0.6025","0.6025","0.6025"
"cg15534755","6876","0.4963636363636363","0.4963636363636363","0.0","0.4963636363636363","0.4963636363636363"
"cg15556990","10512","0.0446576948739948","0.0446576948739948","0.0","0.0446576948739948","0.0446576948739948"
"cg15575914","2995","0.5969758988045732","0.5969758988045732","0.0","0.5969758988045732","0.5969758988045732"
"cg15601071","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg15613420","9555","nan","nan","nan","0.0","0.0"
"cg15617297","311","0.1615384615384615","0.0","0.1615384615384615","0.1615384615384615","0.1615384615384615"
"cg15626105","25890","0.45","0.45","0.0","0.45","0.45"
"cg15636792","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg15644610","7305","0.81","0.81","0.81","0.0","0.81"
"cg15645491","27111","0.7744151646886404","0.0","0.7744151646886404","0.7744151646886404","0.7744151646886404"
"cg15664462","4154","0.0","0.6025","0.6025","0.6025","0.6025"
"cg15688197","2","0.0","0.9135720165548152","0.9135720165548152","0.9135720165548152","0.9135720165548152"
"cg15693625","6342","nan","nan","0.0","nan","0.0"
"cg15697440","10512","0.0446576948739948","0.0446576948739948","0.0","0.0446576948739948","0.0446576948739948"
"cg15703690","3569","0.0","0.1701842557021957","0.1701842557021957","0.1701842557021957","0.1701842557021957"
"cg15704358","168537","0.0","0.7504331019515231","0.7504331019515231","0.7504331019515231","0.7504331019515231"
"cg15718066","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg15731772","5270","nan","nan","0.0","nan","0.0"
"cg15738450","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg15742468","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg15747921","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg15755240","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg15755426","30851","nan","nan","0.0","nan","0.0"
"cg15768103","2995","0.5969758988045732","0.5969758988045732","0.0","0.5969758988045732","0.5969758988045732"
"cg15776355","715","0.0325","0.0325","0.0","0.0325","0.0325"
"cg15793573","286133","0.365","0.365","0.0","0.365","0.365"
"cg15805540","7803","nan","0.0","nan","nan","0.0"
"cg15815843","8076","0.8600000000000001","0.8600000000000001","0.0","0.8600000000000001","0.8600000000000001"
"cg15836722","3553","0.5816740237503185","0.5816740237503185","0.5816740237503185","0.0","0.5816740237503185"
"cg15837470","715","0.0325","0.0325","0.0","0.0325","0.0325"
"cg15849098","168537","0.0","0.7504331019515231","0.7504331019515231","0.7504331019515231","0.7504331019515231"
"cg15888087","9555","nan","nan","nan","0.0","0.0"
"cg15892964","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg15900387","1520","0.76","0.76","0.76","0.0","0.76"
"cg15945333","6688","0.6975","0.6975","0.6975","0.0","0.6975"
"cg15948536","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg15951466","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg15956237","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg15961716","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg15975865","2995","0.5969758988045732","0.5969758988045732","0.0","0.5969758988045732","0.5969758988045732"
"cg15982099","6688","0.6975","0.6975","0.6975","0.0","0.6975"
"cg15999165","5066","nan","nan","0.0","nan","0.0"
"cg16001323","125","0.675","0.675","0.0","0.675","0.675"
"cg16001418","10870","0.745","0.745","0.745","0.0","0.745"
"cg16004055","286133","0.365","0.365","0.0","0.365","0.365"
"cg16018921","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg16023337","3860","0.9312880986479802","0.0","0.9312880986479802","0.9312880986479802","0.9312880986479802"
"cg16030177","3664","0.0434161494238187","0.0","0.0434161494238187","0.0434161494238187","0.0434161494238187"
"cg16046980","3875","0.31625","0.0","0.31625","0.31625","0.31625"
"cg16080552","4070","0.292661897490563","0.0","0.292661897490563","0.292661897490563","0.292661897490563"
"cg16093537","311","0.1615384615384615","0.0","0.1615384615384615","0.1615384615384615","0.1615384615384615"
"cg16097772","4069","0.8200652981348844","0.8200652981348844","0.8200652981348844","0.0","0.8200652981348844"
"cg16099707","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg16115720","947","0.28","0.28","0.0","0.28","0.28"
"cg16163419","25890","0.45","0.45","0.0","0.45","0.45"
"cg16170330","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg16170614","6649","0.3639285714285714","0.3639285714285714","0.0","0.3639285714285714","0.3639285714285714"
"cg16173067","27111","0.7744151646886404","0.0","0.7744151646886404","0.7744151646886404","0.7744151646886404"
"cg16179125","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg16182743","57124","0.0599844353695468","0.0599844353695468","0.0","0.0599844353695468","0.0599844353695468"
"cg16198990","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg16201780","7070","0.6518542790402827","0.6518542790402827","0.0","0.6518542790402827","0.6518542790402827"
"cg16202600","5270","nan","nan","0.0","nan","0.0"
"cg16216407","6649","0.3639285714285714","0.3639285714285714","0.0","0.3639285714285714","0.3639285714285714"
"cg16236263","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg16236875","715","0.0325","0.0325","0.0","0.0325","0.0325"
"cg16245261","112464","0.0271428571428571","0.0271428571428571","0.0","0.0271428571428571","0.0271428571428571"
"cg16246489","9555","nan","nan","nan","0.0","0.0"
"cg16270885","7378","0.0","nan","nan","nan","0.0"
"cg16291276","947","0.28","0.28","0.0","0.28","0.28"
"cg16300030","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg16314263","2","0.0","0.9135720165548152","0.9135720165548152","0.9135720165548152","0.9135720165548152"
"cg16314291","347735","0.81","0.0","0.81","0.81","0.81"
"cg16316042","715","0.0325","0.0325","0.0","0.0325","0.0325"
"cg16336120","10268","0.0","0.024","0.024","0.024","0.024"
"cg16341979","3429","0.0","0.5792166453647069","0.5792166453647069","0.5792166453647069","0.5792166453647069"
"cg16356013","9555","nan","nan","nan","0.0","0.0"
"cg16359915","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg16373817","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg16423910","951","0.9021819420607722","0.9021819420607722","0.9021819420607722","0.0","0.9021819420607722"
"cg16430963","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg16459349","112464","0.0271428571428571","0.0271428571428571","0.0","0.0271428571428571","0.0271428571428571"
"cg16511076","132299","0.3514285714285714","0.0","0.3514285714285714","0.3514285714285714","0.3514285714285714"
"cg16511494","3914","0.6380300959605266","0.0","0.6380300959605266","0.6380300959605266","0.6380300959605266"
"cg16514513","1277","nan","nan","0.0","nan","0.0"
"cg16515974","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg16516490","1513","0.9668705339977453","0.9668705339977453","0.0","0.9668705339977453","0.9668705339977453"
"cg16517172","6688","0.6975","0.6975","0.6975","0.0","0.6975"
"cg16524733","6876","0.4963636363636363","0.4963636363636363","0.0","0.4963636363636363","0.4963636363636363"
"cg16526133","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg16527693","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg16532400","168537","0.0","0.7504331019515231","0.7504331019515231","0.7504331019515231","0.7504331019515231"
"cg16532755","58494","0.0","0.0311111111111111","0.0311111111111111","0.0311111111111111","0.0311111111111111"
"cg16534307","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg16537483","4154","0.0","0.6025","0.6025","0.6025","0.6025"
"cg16549596","2810","0.7221118247875102","0.0","0.7221118247875102","0.7221118247875102","0.7221118247875102"
"cg16551732","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg16555388","8743","0.0","0.1670395195736511","0.1670395195736511","0.1670395195736511","0.1670395195736511"
"cg16566400","7070","0.6518542790402827","0.6518542790402827","0.0","0.6518542790402827","0.6518542790402827"
"cg16573701","2098","nan","nan","0.0","nan","0.0"
"cg16575408","4312","0.8997864580531301","0.0","0.8997864580531301","0.8997864580531301","0.8997864580531301"
"cg16576597","26471","0.7710404384812783","0.7710404384812783","0.0","0.7710404384812783","0.7710404384812783"
"cg16577647","10870","0.745","0.745","0.745","0.0","0.745"
"cg16581800","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg16585619","3880","0.2021428571428571","0.0","0.2021428571428571","0.2021428571428571","0.2021428571428571"
"cg16594165","10205","0.4","0.0","0.4","0.4","0.4"
"cg16615829","126393","0.46","0.46","0.0","0.46","0.46"
"cg16624304","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg16627309","2878","0.088","0.088","0.0","0.088","0.088"
"cg16627829","10870","0.745","0.745","0.745","0.0","0.745"
"cg16628093","10203","0.0","0.1","0.1","0.1","0.1"
"cg16629179","1277","nan","nan","0.0","nan","0.0"
"cg16651537","6320","0.52","0.52","0.0","0.52","0.52"
"cg16655905","10653","0.0887254695","0.0","0.0887254695","0.0887254695","0.0887254695"
"cg16660677","6401","0.0","0.8733333333333333","0.8733333333333333","0.8733333333333333","0.8733333333333333"
"cg16668548","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg16688533","6781","0.0","0.0588970664865293","0.0588970664865293","0.0588970664865293","0.0588970664865293"
"cg16688582","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg16699148","4070","0.292661897490563","0.0","0.292661897490563","0.292661897490563","0.292661897490563"
"cg16704889","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg16705300","4071","0.0","0.78","0.78","0.78","0.78"
"cg16706749","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg16730716","9235","0.8633333333333333","0.8633333333333333","0.0","0.8633333333333333","0.8633333333333333"
"cg16737267","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg16737770","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg16747714","3875","0.31625","0.0","0.31625","0.31625","0.31625"
"cg16756589","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg16773741","7122","0.0","0.8970095005763045","0.8970095005763045","0.8970095005763045","0.8970095005763045"
"cg16776065","112464","0.0271428571428571","0.0271428571428571","0.0","0.0271428571428571","0.0271428571428571"
"cg16781907","1277","nan","nan","0.0","nan","0.0"
"cg16786297","27111","0.7744151646886404","0.0","0.7744151646886404","0.7744151646886404","0.7744151646886404"
"cg16805094","7058","0.305","0.305","0.0","0.305","0.305"
"cg16806245","7058","0.305","0.305","0.0","0.305","0.305"
"cg16810293","4071","0.0","0.78","0.78","0.78","0.78"
"cg16849046","5270","nan","nan","0.0","nan","0.0"
"cg16873343","25890","0.45","0.45","0.0","0.45","0.45"
"cg16879596","1577","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667","0.8766666666666667"
"cg16926502","3671","0.7702602832803085","0.7702602832803085","0.0","0.7702602832803085","0.7702602832803085"
"cg16932285","715","0.0325","0.0325","0.0","0.0325","0.0325"
"cg16936944","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg16955101","7803","nan","0.0","nan","nan","0.0"
"cg16982077","641700","0.0","0.6027776436466401","0.6027776436466401","0.6027776436466401","0.6027776436466401"
"cg16986578","1999","0.8700000000000001","0.0","0.8700000000000001","0.8700000000000001","0.8700000000000001"
"cg16989544","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg17009522","871","0.0803333333333333","0.0803333333333333","0.0","0.0803333333333333","0.0803333333333333"
"cg17022232","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg17032081","3959","nan","nan","0.0","nan","0.0"
"cg17044611","427","nan","nan","nan","0.0","0.0"
"cg17048834","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg17067116","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg17067544","3569","0.0","0.1701842557021957","0.1701842557021957","0.1701842557021957","0.1701842557021957"
"cg17080283","8581","0.7891648678979188","0.0","0.7891648678979188","0.7891648678979188","0.7891648678979188"
"cg17083940","7058","0.305","0.305","0.0","0.305","0.305"
"cg17086398","347735","0.81","0.0","0.81","0.81","0.81"
"cg17102747","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg17105014","2995","0.5969758988045732","0.5969758988045732","0.0","0.5969758988045732","0.5969758988045732"
"cg17132079","54587","0.1670523252623975","0.1670523252623975","0.0","0.1670523252623975","0.1670523252623975"
"cg17141696","5176","0.7419971136334578","0.7419971136334578","0.0","0.7419971136334578","0.7419971136334578"
"cg17159201","54935","0.0","nan","nan","nan","0.0"
"cg17160382","2697","0.0","0.41","0.41","0.41","0.41"
"cg17165266","3875","0.31625","0.0","0.31625","0.31625","0.31625"
"cg17186727","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg17196716","79742","0.0","0.86","0.86","0.86","0.86"
"cg17210938","4070","0.292661897490563","0.0","0.292661897490563","0.292661897490563","0.292661897490563"
"cg17215449","1890","0.0683870967741935","0.0683870967741935","0.0683870967741935","0.0","0.0683870967741935"
"cg17219432","1277","nan","nan","0.0","nan","0.0"
"cg17231690","3880","0.2021428571428571","0.0","0.2021428571428571","0.2021428571428571","0.2021428571428571"
"cg17236709","7070","0.6518542790402827","0.6518542790402827","0.0","0.6518542790402827","0.6518542790402827"
"cg17252645","8581","0.7891648678979188","0.0","0.7891648678979188","0.7891648678979188","0.7891648678979188"
"cg17253459","56944","0.4370904780403188","0.4370904780403188","0.0","0.4370904780403188","0.4370904780403188"
"cg17258195","3671","0.7702602832803085","0.7702602832803085","0.0","0.7702602832803085","0.7702602832803085"
"cg17259761","5066","nan","nan","0.0","nan","0.0"
"cg17261508","2878","0.088","0.088","0.0","0.088","0.088"
"cg17274742","10457","0.91780441177638","0.91780441177638","0.0","0.91780441177638","0.91780441177638"
"cg17285325","1890","0.0683870967741935","0.0683870967741935","0.0683870967741935","0.0","0.0683870967741935"
"cg17296818","347735","0.81","0.0","0.81","0.81","0.81"
"cg17297634","286133","0.365","0.365","0.0","0.365","0.365"
"cg17308012","219348","0.2510137134646975","0.2510137134646975","0.0","0.2510137134646975","0.2510137134646975"
"cg17309530","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg17330303","2810","0.7221118247875102","0.0","0.7221118247875102","0.7221118247875102","0.7221118247875102"
"cg17344048","10653","0.0887254695","0.0","0.0887254695","0.0887254695","0.0887254695"
"cg17351376","57124","0.0599844353695468","0.0599844353695468","0.0","0.0599844353695468","0.0599844353695468"
"cg17355169","9555","nan","nan","nan","0.0","0.0"
"cg17393635","951","0.9021819420607722","0.9021819420607722","0.9021819420607722","0.0","0.9021819420607722"
"cg17398227","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg17407629","5066","nan","nan","0.0","nan","0.0"
"cg17411190","7122","0.0","0.8970095005763045","0.8970095005763045","0.8970095005763045","0.8970095005763045"
"cg17418085","7805","0.8597257640364617","0.8597257640364617","0.8597257640364617","0.0","0.8597257640364617"
"cg17475456","9976","0.0","0.7438376803028303","0.7438376803028303","0.7438376803028303","0.7438376803028303"
"cg17492481","9555","nan","nan","nan","0.0","0.0"
"cg17498101","2697","0.0","0.41","0.41","0.41","0.41"
"cg17501380","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg17503786","23643","0.0","0.84","0.84","0.84","0.84"
"cg17508063","3856","0.6143809138531653","0.0","0.6143809138531653","0.6143809138531653","0.6143809138531653"
"cg17520539","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg17524287","5327","nan","nan","0.0","nan","0.0"
