cpg_id,ad_resid_mean,hc_resid_mean,residual_d,n_ad,n_hc
cg06800235,0.005669033667701865,0.006019297456263271,-0.07556316386527222,161,471
cg24067652,0.015143363537267043,0.014453813378768535,0.07554558060464067,161,471
cg03346415,-0.0035803905285714302,-0.0039015864205944988,0.07554091616974563,161,471
cg10901633,-0.021016736365217437,-0.018740868171549945,-0.07553088263554276,161,471
cg23093496,-0.024939333666459628,-0.02462367508110403,-0.07542439619444591,161,471
cg18437209,-0.03755858345838509,-0.035933844032908696,-0.07542353258561,161,471
cg08139238,0.024479881528571418,0.023712850381104017,0.07540673688212203,161,471
cg24718382,5.1669869565209914e-05,-0.0024562396993630595,0.07536930381747359,161,471
cg24580782,-0.006419914494409916,-0.007645485710615698,0.0753672461050506,161,471
cg14864148,0.01871260048819873,0.023219716085137978,-0.07535269325321843,161,471
cg24366168,0.01122778956149064,0.010973744381740928,0.07528211004262124,161,471
cg01534572,-0.018475154242857145,-0.017967834264968157,-0.07522664309230032,161,471
cg01738164,-0.024291298208695647,-0.02474561956687898,0.07512166483781778,161,471
cg24721179,0.0034294974142856744,0.002324312829936265,0.07511171713831975,161,471
cg14478422,0.027772841769565244,0.024823940399575403,0.07510103688561123,161,471
cg12504877,-0.02727300070062112,-0.02772198142887473,0.07509761268048305,161,471
cg23082393,0.06417526107577641,0.06479468088259023,-0.07507171975938148,161,471
cg02947498,0.06796639623229814,0.06665858701273883,0.07504580561356866,161,471
cg21341586,-0.02824909684906832,-0.0255065973299363,-0.07498718184881427,161,471
cg01291088,0.048630099060248407,0.052660129490658125,-0.07497742017500271,161,471
cg12183875,0.04378557149937884,0.040806373683439444,0.07491354596214093,161,471
cg16715662,-0.01719655534037264,-0.014347284727176191,-0.07490818798150689,161,471
cg14316944,0.018887904329192597,0.02224812996560513,-0.0748748122539173,161,471
cg08247938,0.025725593113043517,0.030695419277919356,-0.0747975478440802,161,471
cg13682735,0.01914830507018635,0.01787644537494693,0.0747950335459635,161,471
cg21475076,0.007909618965217358,0.010493609406369382,-0.07478313151577053,161,471
cg00782690,-0.044884303664596295,-0.0425058142131635,-0.07475480637649952,161,471
cg03338924,0.01958601803105587,0.017336486422080646,0.07466365348603621,161,471
cg19127638,0.019066311231055903,0.02541364339129512,-0.07465352554420429,161,471
cg09237521,0.07964712319254658,0.08038145878768575,-0.07461401806647017,161,471
cg08775835,0.02389180465465838,0.023276707655626318,0.07454034765010982,161,471
cg09302922,-0.05162587831739131,-0.04971324988407644,-0.07453484400834523,161,471
cg06898293,-0.0031124419024844527,-0.0046782601384288535,0.07448395543678654,161,471
cg14731044,0.0098585847906832,0.009193407433120982,0.07443611471120888,161,471
cg16795830,-0.022746078244720497,-0.02321301638428875,0.07439296518897187,161,471
cg10094886,0.023397570116149048,0.022554401769426732,0.07435329644145063,161,471
cg02426324,0.04540054353478261,0.048544488434607215,-0.07434140207512295,161,471
cg09721516,0.005153168913043476,0.010568619325265396,-0.07430125264618657,161,471
cg08102106,0.04274500832111796,0.04076694013885346,0.07428380633652427,161,471
cg18445715,-0.021540297878881995,-0.02009321671995754,-0.07427366373456451,161,471
cg27134322,-0.08308830503788821,-0.07802834991698515,-0.07422529093803178,161,471
cg11343177,-0.011518673882608707,-0.009619588747770719,-0.0741378446750267,161,471
cg16992870,0.005306586999378931,0.004301929407431037,0.07408259533672902,161,471
cg06534853,-0.022853566623602484,-0.02244083975031847,-0.07404892553340628,161,471
cg06876892,0.0027736436875776447,-0.0015689480067940537,0.07397364349830886,161,471
cg01537769,0.0883206874074534,0.08745311394225051,0.07397009751478029,161,471
cg24719726,0.020183080168944097,0.013351328381740966,0.07395992988291297,161,471
cg18564727,0.04894249290869566,0.04525563576433121,0.07393511426454798,161,471
cg10653926,-0.011826968567080744,-0.011706105540764329,-0.0739214877550672,161,471
cg05696950,-0.02362248717080745,-0.023061517564331207,-0.07384209286960078,161,471
cg23879263,0.03898581359378881,0.03818118950912948,0.07379879319086563,161,471
cg00796302,0.011216281714285745,0.008766809063694299,0.073770938230848,161,471
cg07266703,-0.023277579995031012,-0.022279965553290836,-0.07372065763281008,161,471
cg15484023,0.023428821847205003,0.022517993502547805,0.0737205541029237,161,471
cg24734069,-0.05427394583167702,-0.055790447155414015,0.07370787041367363,161,471
cg00773370,0.00810419288509313,0.007890537068789776,0.07369727347808537,161,471
cg21873275,-0.036708378453416124,-0.04286912139554139,0.0736746362934404,161,471
cg24480277,0.018161867914906857,0.016966734453927844,0.07363701926623555,161,471
cg00963378,0.016231488233540366,0.007259625588535023,0.07354284321552894,161,471
cg20198183,0.014719217466459605,0.011696428543099763,0.07352924969204383,161,471
cg16629695,0.02329294337018636,0.024816909754352464,-0.07350495029917267,161,471
cg24427271,0.019946268563354068,0.02131984777324844,-0.07350310190843519,161,471
cg13927501,0.07478600246583852,0.07285359745159234,0.0734890154119922,161,471
cg05931423,-0.02100976327453415,-0.01615901002356688,-0.0734885589848071,161,471
cg18056695,-0.03224408360621118,-0.029202405312951162,-0.0734680972143338,161,471
cg27475923,-0.013123755988819876,-0.0170621444252654,0.07345548320730978,161,471
cg15351009,0.001527197749689438,-0.005749052115074315,0.07335827543540399,161,471
cg04088524,-0.00398172560310562,-0.006313824495541436,0.0733396440400588,161,471
cg04625338,0.011281124736024892,0.005705649969214477,0.0732807434373825,161,471
cg06724078,0.010012644044720484,0.012231258792568993,-0.07323052586603992,161,471
cg03424772,-0.04104190105900625,-0.04243465508917202,0.07321373888412328,161,471
cg01413582,-0.022546216116770185,-0.02292467742356688,0.07317263932566985,161,471
cg09191232,-0.026562120147826072,-0.02445132408131634,-0.0731123239984154,161,471
cg18991240,-0.034426405362111806,-0.03512233882696391,0.07304976827339156,161,471
cg06325540,0.01176770859068322,0.013748519827600836,-0.07303908643088886,161,471
cg10649042,0.12940056941863354,0.13983874370191082,-0.07299906951515724,161,471
cg07192614,0.11950017208385094,0.11599334198980892,0.07297606623846525,161,471
cg17184704,-0.024011045297515528,-0.02334969284416136,-0.07294007596677553,161,471
cg23353543,-0.10472077191739128,-0.10419941790912951,-0.07290745899107084,161,471
cg25569396,-0.02684379017142857,-0.02626372131401274,-0.07290587653826035,161,471
cg13412754,0.012477181209316738,0.013528806656687863,-0.07290366215685774,161,471
cg08422793,-0.013578451301242234,-0.013134317776857748,-0.0729021228070473,161,471
cg12340166,0.02364790010124223,0.02256319477770699,0.07288673089559675,161,471
cg13587665,0.02953633342608698,0.028441295904458617,0.07285575575030788,161,471
cg13442034,0.0755238943652174,0.07659148471847137,-0.07273317591923005,161,471
cg18400181,0.021765616668944065,0.021129919218258984,0.07272483020915742,161,471
cg16958927,-0.02148079754285716,-0.02059868143057326,-0.07263214306963492,161,471
cg25742394,0.00798839877391303,0.007221245302335443,0.07261915291635133,161,471
cg14318199,0.014171186611801242,0.014518430779193205,-0.07254399160943749,161,471
cg07093456,0.04833909862919252,0.04628744383524413,0.07254255558781948,161,471
cg24974356,0.027167550817391334,0.023516307028450124,0.07252124566184169,161,471
cg19986012,-0.004674947208695642,-0.0038466320407643303,-0.0724906550886632,161,471
cg01995393,-0.026799838811180126,-0.024402273334394917,-0.07248433423212627,161,471
cg26665667,0.04132087974037265,0.040099982043312075,0.07248096257308191,161,471
cg06340367,-0.02852552616521739,-0.02898775345774947,0.07247955006432479,161,471
cg17469359,-0.007370979835403743,-0.007586623963694286,0.07245780977486924,161,471
cg02681040,0.013807781220496869,0.011005855884501032,0.07242681298783371,161,471
cg09026253,0.054578244682608704,0.05769924429320596,-0.07238986982910024,161,471
cg24352349,-0.010220805227329214,-0.011352421875371572,0.07237387016955268,161,471
cg00449021,-0.02199870266956521,-0.02076143146921443,-0.07236684609441474,161,471
cg19063834,-0.016535727662732903,-0.013807207934819524,-0.07234521120042485,161,471
cg15035143,-0.013819678680745342,-0.01455284466942675,0.07231454131603098,161,471
cg04337828,-0.010315681154037264,-0.007565435924416138,-0.07230765778881751,161,471
cg13145528,0.009674453327950347,0.008253242285138037,0.07225146162962484,161,471
cg20079298,0.05475117181614907,0.05779387435944799,-0.07220804586442903,161,471
cg04508984,-0.000933200703726693,0.0005201121063694362,-0.07214320824271778,161,471
cg04314978,-0.00785959541118013,-0.006513830356687903,-0.0721329344676781,161,471
cg15627145,0.00707889906149068,0.00985892962484076,-0.07212530620371548,161,471
cg07120097,0.020873662555279483,0.018611760269214406,0.07206727606059374,161,471
cg08609400,-0.0016988297385092787,-0.0019517078295116395,0.07205873933675755,161,471
cg10942056,0.006028220614285754,0.004746622683864159,0.07201513949532165,161,471
cg01622006,0.001967904173291924,0.002527760448195328,-0.07198841427519237,161,471
cg19268695,0.06972546700496896,0.06690357482569004,0.07191122271494861,161,471
cg03100801,0.09870272429006216,0.09982961859766457,-0.07189644615111239,161,471
cg10213875,0.07957413613540375,0.07191285805690022,0.07187950482613546,161,471
cg17884766,0.05378717621677024,0.0511008005545648,0.07187300290062817,161,471
cg10138338,-0.0022589183968943906,-0.004083913507006357,0.07186278443714741,161,471
cg02086166,0.00044768487080747713,-0.000585068194479804,0.07184078206369252,161,471
cg22280238,-0.011118250921739134,-0.011331980516560517,0.0718325320925186,161,471
cg00461650,-0.0009701005590062223,0.0012118155108280229,-0.07182667013671894,161,471
cg08779777,-0.009696701577639752,-0.009387271086624205,-0.07182644852814878,161,471
cg11445109,0.07299141153291927,0.08362603491910828,-0.07181325384062426,161,471
cg00646621,-0.026722068481987583,-0.025453161352866256,-0.07171618719303682,161,471
cg24869393,0.022472525865838488,0.02162121603439488,0.07171445627353468,161,471
cg05051393,0.032385086481366496,0.03164712160021235,0.07168813602824109,161,471
cg08428819,-0.04572879383975156,-0.04140198521889597,-0.07165944454685715,161,471
cg13871565,-0.020483082678260895,-0.02255999698195332,0.0716345870032022,161,471
cg13904968,0.06451482591242237,0.06295299502356687,0.07162164452669156,161,471
cg00249974,0.014244880204968991,0.015079447413800465,-0.0715540942921308,161,471
cg22328895,-0.03385669573540373,-0.032091241542250536,-0.07155165158652936,161,471
cg22911013,0.0078001797590061825,0.00861099827324836,-0.07153380461456262,161,471
cg26753302,-0.0064649744267080535,-0.002022959452653906,-0.07151811679899844,161,471
cg10885417,0.06862934712608697,0.06959985756475585,-0.07148827202875428,161,471
cg03889013,0.01227397730310559,0.010911980167728237,0.07148818504257089,161,471
cg09930192,-0.025881070301242225,-0.027632441225265383,0.07146684163254234,161,471
cg14176836,-0.01674311088198758,-0.016977730835456475,0.07146198310063795,161,471
cg12272297,0.09404804656149066,0.09242534851634815,0.07144718999222398,161,471
cg15017007,-0.017443373797515545,-0.015547505402972419,-0.0714291401070239,161,471
cg03670441,0.01425897580931677,0.01590250238492569,-0.07140208263158773,161,471
cg08284213,-0.028029836905590067,-0.02947205933715499,0.07138043004738395,161,471
cg06189869,0.018394971039130455,0.01752307626284503,0.07129763137403411,161,471
cg02874145,0.029054982115527973,0.030471107850743112,-0.07125141814436589,161,471
cg16284674,-0.029774906541614875,-0.032079671618259,0.07124685461198597,161,471
cg00150245,0.029640497019875766,0.02897776677430996,0.07121013022059351,161,471
cg06750897,0.0030239727689440796,0.005358930242462815,-0.07116336252569765,161,471
cg06746774,-0.023164407616149026,-0.023534712158811002,0.07114205199088229,161,471
cg04105014,0.0001131586260869318,-0.00452518277919323,0.07114202653995445,161,471
cg27597459,-0.053286139201863356,-0.0505508986282378,-0.0711370775581695,161,471
cg07003587,-0.02154967771242236,-0.020305709585987264,-0.0711138991779701,161,471
cg21659714,-0.008801824683229821,-0.011123109490658189,0.07108391239959788,161,471
cg18642369,0.004774120189440999,0.0002801907787685793,0.0710582860276457,161,471
cg11056406,0.0973192467875776,0.09465504641677279,0.07103099434366736,161,471
cg22237345,0.01685493483726706,0.016056365126114622,0.07095801410128075,161,471
cg18089519,-0.0020101740875776222,-0.0031886859089171834,0.0709550558889854,161,471
cg05343739,-0.04301118865279503,-0.04260553609256901,-0.07095139356571907,161,471
cg03763508,0.02159976937018637,0.020386265246709157,0.07091881845752375,161,471
cg15237644,-0.015146140357763994,-0.013428783576645459,-0.07087334137742637,161,471
cg25555753,-0.026579411064596277,-0.02627900188174098,-0.07080145579439222,161,471
cg03780561,-0.01691910894347826,-0.014659438697664541,-0.07078890296631943,161,471
cg15229454,0.003444666114906846,0.002791255609978773,0.07078717090433481,161,471
cg16635948,-0.05706676548819875,-0.05977645102292995,0.07071453909997158,161,471
cg02966200,0.029976130243478224,0.028659444726326932,0.07070417264778837,161,471
cg09973663,0.011070866862732901,0.010492303899999982,0.07067626348708964,161,471
cg03689403,0.007278287665838496,0.008026010657324816,-0.07062580445298591,161,471
cg12412030,0.032903365912422315,0.03169820526496811,0.07057759364951827,161,471
cg03297901,-0.09769559991925467,-0.09630041217176222,-0.07055017026367913,161,471
cg19312667,-0.02127395055279503,-0.014642079556050952,-0.07054639002924482,161,471
cg22749736,0.03942892855900623,0.03885683201443738,0.07052636827523023,161,471
cg05749271,0.10188651824223606,0.10306032690912956,-0.07051426003557526,161,471
cg23601905,-0.03387851572173913,-0.031329494635668795,-0.07050709057527488,161,471
cg11267683,-0.014494822556521713,-0.01287334632080677,-0.07049289162296493,161,471
cg00100680,-0.00880542126397519,-0.007225087423142288,-0.07036550846319498,161,471
cg15556591,0.018471214523602446,0.0179144987392781,0.07036250249622415,161,471
cg11453174,0.08154388537080749,0.08261408004352447,-0.070360728660344,161,471
cg08126875,-0.0054839545434782365,-0.007136018554352424,0.07030453544380848,161,471
cg13030503,-0.024388347524844735,-0.02535630464692147,0.0702892319499735,161,471
cg02310645,0.1263559829428572,0.12739452580955418,-0.07028828270289779,161,471
cg27049539,0.011747627672670857,0.013446969252017027,-0.07026831051317949,161,471
cg21429615,-0.01064545621552795,-0.01028137328343949,-0.07024363047621068,161,471
cg14011554,-0.009160833734782624,-0.010408546751380077,0.07020661156227943,161,471
cg18085627,0.08048394714782608,0.08330720086624203,-0.07019689935833842,161,471
cg17407629,0.041592945273913044,0.04246746698747345,-0.07018930527094226,161,471
cg07134252,0.031498908814906856,0.03393564972208069,-0.07013298260911283,161,471
cg23896695,0.09719132680559003,0.09392838046942671,0.07006036011739673,161,471
cg07064495,-0.028041100371428568,-0.020142571582377918,-0.07005368143070734,161,471
cg16487097,-0.05481250113913044,-0.05394790487855627,-0.0700378618338667,161,471
cg07189755,0.09559897670496893,0.09441726964352441,0.06997792842910737,161,471
cg23944920,0.04274327571863354,0.0416706456598726,0.06994002095476927,161,471
cg07673979,-0.045859619580124224,-0.04728287024670913,0.06992576731214699,161,471
cg20667480,-0.0021296235726708094,0.004171893767303606,-0.06991974480006768,161,471
cg08219218,-0.019072869449068344,-0.02053631829023357,0.06988141603365321,161,471
cg07031797,-0.045795564220496895,-0.048597674418259025,0.0698192335393037,161,471
cg24525744,-0.03404096928633537,-0.032133682153927784,-0.06978440378568605,161,471
cg18367578,0.02667297727639756,0.028563483309554178,-0.06977723931949778,161,471
cg16804882,0.09244460889937883,0.09104502231443733,0.06974335905137598,161,471
cg18303608,-0.013965075966459663,-0.01632409123397032,0.06971895840661804,161,471
cg10169194,-0.022324133243478258,-0.020928610092781318,-0.06969255679950093,161,471
cg06886374,-0.028640459222360273,-0.0297787433010616,0.06968353355899569,161,471
cg22198179,0.005169568760248411,0.007298944763694221,-0.06967261297486708,161,471
cg00344422,-0.10302322289503106,-0.09932590619745224,-0.06967133355716969,161,471
cg20113693,-0.011243777365217419,-0.011411529445647588,0.06962672239462914,161,471
cg02905744,0.005819573803726755,0.004980920000636987,0.06959323953258974,161,471
cg16379283,-0.050236715562111796,-0.049278213,-0.06947272800934565,161,471
cg22804839,0.01290783021801242,0.012128983985350313,0.06940402349484662,161,471
cg11827998,-0.002872749778260873,0.0020687539662420347,-0.06936575126750638,161,471
cg09331545,-0.030733134218012426,-0.030089468061146502,-0.06931625640102221,161,471
cg01574513,-0.07072369078012423,-0.06974107038704884,-0.06930190276513572,161,471
cg04537185,0.04094003488695656,0.041906604295966064,-0.06929713449915363,161,471
cg02627991,0.02212832242484472,0.023777721588747348,-0.06926253421815387,161,471
cg12602405,-0.007634007108074531,-0.00812264132505308,0.06924565821187229,161,471
cg26052377,0.010676087730434746,0.011469669375371505,-0.06923793447280192,161,471
cg04522310,0.017095155047826084,0.017312164576857747,-0.06922381476551456,161,471
cg00757207,-0.014284191056521742,-0.013671225069426753,-0.06918726632041688,161,471
cg03529555,-0.004047582359006204,-0.005042605105520161,0.0691412456798163,161,471
cg04290171,-0.06759034150062117,-0.06298615451974526,-0.06913896841308821,161,471
cg25652701,-0.021357645113664597,-0.019865950788535033,-0.06910213434795721,161,471
cg18607411,0.007522573280745334,0.0055689709526539136,0.06907818801391509,161,471
cg05713971,0.00991739381180124,0.011574333442462847,-0.06905762307531538,161,471
cg14185957,-0.05971494613043479,-0.06001779734012739,0.06902156976530038,161,471
cg13446911,0.05411587888944105,0.056336424097664574,-0.06901402545832472,161,471
cg00622170,-0.04704511491055898,-0.04431991186857747,-0.06898271597078982,161,471
cg13924510,-0.08527210458136647,-0.0834718859326964,-0.06890498524814086,161,471
cg26517004,0.07714681148509317,0.0777386074613588,-0.06888655025473876,161,471
cg16348820,-0.011530193506832292,-0.014176349156687895,0.06887594413466794,161,471
cg10187713,0.01496954472111803,0.01323077043821657,0.06886423434748294,161,471
cg10380328,-0.07070339012981365,-0.07410255039893843,0.0688483801327841,161,471
cg03352287,0.00012960855031056195,-0.0032976636027600825,0.06881305110868492,161,471
cg11030264,-0.01616755711987578,-0.014010557212101914,-0.06878327490640994,161,471
cg03295251,0.01378246171118008,0.013278357882165555,0.06878105025424451,161,471
cg03053980,0.001461960896273303,-0.00041904303885349385,0.06876105226752778,161,471
cg00041401,-0.012553978186956524,-0.01228148823821656,-0.06871106373341018,161,471
cg21424090,0.07344296834409936,0.07152802209957534,0.06870695390455939,161,471
cg03337482,-0.038302900236645995,-0.03603109496008496,-0.06868825158055411,161,471
cg05798059,0.005309312129192508,0.002622289956263241,0.0686577828306433,161,471
cg03879386,-0.001249577034782589,-0.0019426021072186796,0.0686353081658913,161,471
cg24642015,0.005088320502484503,0.0030336957356688157,0.06862396738273298,161,471
cg13647973,0.0033596506577639553,-0.0001420808125265698,0.06862314778591584,161,471
cg14190534,-0.04119699837515533,-0.04324855635477712,0.06859743026108092,161,471
cg21450723,0.023364320001242247,0.02273820046093418,0.0685111819977896,161,471
cg01450803,0.05450404961552795,0.052847352283439494,0.06845807973874322,161,471
cg01618923,0.04909896051552795,0.04874478722993629,0.06843875329328669,161,471
cg18015809,0.016938790207453452,0.017850817233970313,-0.0684245183467388,161,471
cg21937377,-0.05697955522173914,-0.054357842638216566,-0.06836555418943023,161,471
cg03744197,-0.006282383195031057,-0.006568294363481955,0.06836372046317012,161,471
cg09235535,0.08896258193167705,0.08942949173312106,-0.06835974331567349,161,471
cg25253207,0.0062609226503105644,0.00520929564203821,0.06833526268438263,161,471
cg12932102,-0.0031248786571428586,-0.003528168200000001,0.06827825891185768,161,471
cg20544808,0.0495179243515528,0.04818887371656051,0.06827578992269019,161,471
cg26225893,0.04255763209751551,0.04098796406709127,0.06826998527460598,161,471
cg24166457,-0.013566992978260875,-0.01119570157048833,-0.0682615812103989,161,471
cg14189583,-0.03609604955714285,-0.036760675919957526,0.06824095276214716,161,471
cg13924715,-0.016422501432919238,-0.012738613397664526,-0.06823093887944529,161,471
cg21017569,0.011680085881987538,0.01614141546709126,-0.06816285962684997,161,471
cg10646968,0.01929553495714291,0.018658409293842933,0.06814746060533303,161,471
cg22277972,-0.01912986003540372,-0.018373812544798297,-0.06808489095922542,161,471
cg10694598,0.02797293264968942,0.026829790933120996,0.06807856086083007,161,471
cg17220545,-0.00839912966956523,-0.010169063719320607,0.06807181525162245,161,471
cg26935536,0.03450005808944102,0.03284667937855628,0.06795580709038099,161,471
cg19098437,0.01066552666521738,0.011749496978980874,-0.06790142902997252,161,471
cg07295003,0.020313029647204953,0.019723342637367282,0.0678987656290802,161,471
cg19925186,-0.02664346150062112,-0.025151080034819532,-0.06788461507796528,161,471
cg18355311,0.019544999525465796,0.01838573033694264,0.06788266395156155,161,471
cg25954028,-0.06642128259006211,-0.067294538122293,0.06783325541192665,161,471
cg21245207,0.031179904977018606,0.03193119160403393,-0.06773838276542007,161,471
cg17005319,-0.026475765537888243,-0.02748924488853508,0.06773073275744095,161,471
cg19022525,0.04016164024782609,0.04219025502929937,-0.06768763020125977,161,471
cg21912556,-0.051741930789441,-0.0504086406908705,-0.06767074956154023,161,471
cg20848979,0.010618363890683245,0.010081167244798314,0.06764865845002296,161,471
cg24147596,0.003406772787577674,0.0013198338762208351,0.0676480403721786,161,471
cg02506767,0.12163361589068326,0.1227755680008493,-0.06761381428420712,161,471
cg10490645,-0.005593665964596262,-0.00674524999745222,0.06761320657118951,161,471
cg26402555,-0.034825560600000006,-0.03213728411656052,-0.06759392162594596,161,471
cg03861143,0.003322891120496933,0.00206506176390662,0.06759386194233712,161,471
cg18368125,0.014799894696894375,0.012302060851592318,0.06758758162283823,161,471
cg13672800,-0.0327941627074534,-0.030360959292781303,-0.06748349555793401,161,471
cg08903939,0.008018158062111801,0.009719440144585983,-0.06741733454508066,161,471
cg06186155,0.03571837784223606,0.037757735742887516,-0.06740707555146465,161,471
cg18405262,0.058163899063975115,0.05963036244161355,-0.06739616436742774,161,471
cg00858840,0.007651496831055896,0.004913820231210186,0.06735593208432596,161,471
cg15481791,0.002861041029813654,0.006132023307643286,-0.06734443640643459,161,471
cg02032299,-0.026121248334161486,-0.027235758053715496,0.06731265031188309,161,471
cg24810836,-0.01183203439813666,-0.010145415047346094,-0.06725722429635954,161,471
cg17742434,0.09393777685093167,0.09307615563099787,0.06725673777535231,161,471
cg05287480,-0.0017210747037266884,-0.0035332853180467015,0.06723904800352776,161,471
cg13661703,0.08091180101180125,0.0813920858163482,-0.06723677360178128,161,471
cg11910759,0.026444962036024887,0.0256651862605096,0.06716926297375747,161,471
cg06826671,0.009279284539751513,0.006776662194267473,0.06715587654442778,161,471
cg16706613,0.056265051747826096,0.058868718334394915,-0.0671495124715648,161,471
cg27246744,-0.06649201359689441,-0.0653073631341826,-0.06713644181695945,161,471
cg03593259,-0.028374257585093172,-0.029094212564543528,0.06712811458543382,161,471
cg08133629,0.021458025988198716,0.022839091057537106,-0.06711884487760282,161,471
cg14651518,-0.03877571093291925,-0.038043069216560504,-0.06707077800116863,161,471
cg21204870,0.01195419798944102,0.01122736763078559,0.06701926226698689,161,471
cg14962509,-0.07554856786770185,-0.06825857771847134,-0.06701913618332872,161,471
cg19811337,0.0030650520714285406,0.0020736334707006044,0.06701399001174178,161,471
cg16408593,0.002694096075776449,0.0014923937089172349,0.06700085695508391,161,471
cg27168493,-0.04832372369813664,-0.04749476930276008,-0.0669969697759554,161,471
cg24107163,-0.024383017448447203,-0.024110089306157115,-0.06696736871564314,161,471
cg13231921,-0.009657451221739123,-0.00786826918174097,-0.0669479332065273,161,471
cg18486815,0.020532775482608685,0.01933929654904457,0.06689630811190536,161,471
cg14590369,-0.05997706021180124,-0.0614500235596603,0.06689337523098748,161,471
cg08098128,-0.11751458075714284,-0.11534397275265391,-0.06686781045368335,161,471
cg11686204,0.1178558158670807,0.1188489267768577,-0.06685882804112575,161,471
cg15368845,0.12813929549627326,0.12905040673821652,-0.06682363320820417,161,471
cg26161708,0.01049404801180127,0.009928060992144404,0.0668168021895902,161,471
cg01133215,-0.03594209867639751,-0.031920105489384294,-0.06676076590978322,161,471
cg22321810,0.038231235011801215,0.03702159830212312,0.06675760307192138,161,471
cg11624708,0.011230648604347833,0.009698317939278129,0.06675461449813233,161,471
cg21478437,0.03592384348944097,0.034443958347346045,0.06671259769294104,161,471
cg11181763,0.04187669243602486,0.04293372599150746,-0.06668047750012468,161,471
cg25334215,0.008634682736024893,0.007827921395541454,0.06667589216972618,161,471
cg11361387,-0.042180833844720475,-0.0449183891900212,0.06665958121940292,161,471
cg18454133,-0.019595116412422387,-0.016773230916985172,-0.06660747685740519,161,471
cg18621299,-0.03457932763540372,-0.03424941223630573,-0.06653303445963626,161,471
cg22539390,-0.0041668217503105336,-0.005329360899575348,0.06653282312841281,161,471
cg00994717,0.0003027783720497272,-0.00029809472059445,0.06647611419429154,161,471
cg19580263,0.029775529133540368,0.02912769805817409,0.06644468290919871,161,471
cg27213872,-0.04837201643602483,-0.04711500117430997,-0.06642781794622035,161,471
cg08931647,-0.019801041504968895,-0.02267331259341822,0.0664184809112309,161,471
cg16152136,0.025745397180745307,0.024388414749893797,0.06640524682603845,161,471
cg25127214,0.0010480293161490653,-0.00047889312080680703,0.06638849100065147,161,471
cg09265054,-0.017423168395031042,-0.020223975620806772,0.06636050963494113,161,471
cg02212575,0.014215256042236045,0.013098936956687918,0.06631991580644374,161,471
cg23581088,-0.0016399008422360323,-0.0004935646367303826,-0.06628802738215032,161,471
cg03785426,-0.004515270889440992,-0.002292042492993627,-0.06625823140839182,161,471
cg03769927,-0.061377117347204906,-0.05907181266029719,-0.06623837644219092,161,471
cg25307332,-0.03194607206583851,-0.03281137234883227,0.06623415806435555,161,471
cg25312229,0.05404225424534159,0.055022969700212296,-0.06619531222679104,161,471
cg26874693,-0.04937393944223602,-0.04851623911231423,-0.06616512043807628,161,471
cg09262230,0.004363636441614888,0.005175329960934158,-0.06600508101847583,161,471
cg02562005,0.03823758415031057,0.03774757911677283,0.06599062300907678,161,471
cg08738571,0.013115580512422335,0.014357644162208034,-0.06596708787013529,161,471
cg03779973,-0.016325533594409917,-0.015603030482377905,-0.06593668820551753,161,471
cg04872593,-0.0571389212484472,-0.055882709855414006,-0.06589426695319782,161,471
cg15229994,-0.005572492968322981,-0.0069849002537155,0.06577660654099088,161,471
cg03718183,0.02339970913540372,0.022498692287048812,0.06572885455189703,161,471
cg24055525,0.02557490054596276,0.027281433452653946,-0.06572739886525067,161,471
cg10591771,0.019298242006832302,0.02143919187728238,-0.06572044400817918,161,471
cg12749468,-3.5867057142865994e-05,-0.000333396196178356,0.06569604159697877,161,471
cg09837037,0.021722884433540344,0.019820413734607183,0.0656895145359646,161,471
cg05327967,-0.006651858274534197,-0.00845433357091299,0.06561832570541493,161,471
cg25053386,-0.03982128315155277,-0.03495144156433119,-0.06561330797108936,161,471
cg23800435,0.029824334144720542,0.0334234578605096,-0.06560164952547462,161,471
cg12671632,0.07856829739813669,0.08162561443354568,-0.06560093597491405,161,471
cg04206699,0.03845468559378883,0.0317407816326964,0.06559048852938373,161,471
cg09277933,-0.028639954786956495,-0.02903802206369424,0.06556509226474116,161,471
cg08561071,-0.04217444976335403,-0.04367341799532909,0.06549664968097427,161,471
cg25178500,-0.03493744940310557,-0.030743077438641173,-0.06549542885460945,161,471
cg05614735,0.021629680511180135,0.01716444504925691,0.06536309295222649,161,471
cg09632136,-0.008528896642857171,-0.00524592141528665,-0.06535062571540663,161,471
cg03915932,0.0059114696559006115,0.005475647794692132,0.06532868588925017,161,471
cg23950714,0.053142367078882,0.0558363776876858,-0.0653248002836071,161,471
cg07727425,-0.018243298365217417,-0.01693744358365183,-0.06529373284513808,161,471
cg15947910,0.03570598559378884,0.03446409849256901,0.06526646750060698,161,471
cg06663149,0.01748593713478258,0.016787887108704852,0.06523877772168399,161,471
cg24394340,0.04912682162919253,0.0475825792375796,0.06523650351060245,161,471
cg16265599,-0.022198349865838515,-0.023876137040339706,0.0652021127383754,161,471
cg26109145,-0.24756550045465844,-0.24284990982696394,-0.06519665579723202,161,471
cg24408469,-0.04072063490559006,-0.03991305544246283,-0.06519574229569386,161,471
cg19911494,-0.0022874443068322883,1.7819372399155577e-05,-0.06517934988403068,161,471
cg13683667,-0.001735546613664611,-0.0029051642324840954,0.06517614944585177,161,471
cg24495062,0.004969705672670852,0.00844487000552021,-0.06514554104567066,161,471
