cpg_id,dendritic,endothelial,eosinophil,erythroblast,macrophage,monocyte,neutrophil,placenta,tcell,adipose,brain,fibroblast,heart,hepatocyte,lung,mammary,megakaryocyte,skeletal,small_intestine
cg17710576,0.02349162385526022,0.0022891842346471126,0.03996104746317512,0.017594143907563028,0.019540813110620864,0.03880341151385928,0.02818785578747628,0.015401540154015401,0.03414109799897383,0.006675567423230975,0.0,0.007132616487455197,0.010214000725426189,0.009040787924205117,0.01069182389937107,0.0018214936247723133,0.02406350568547522,0.012480376766091051,0.022978453738910012
cg17854654,0.9322203389830508,0.16129032258064516,0.7384461538461539,0.8836279069767442,0.8738834951456311,0.9012605042016807,0.9231065088757396,0.825,0.9887640449438202,0.7580466472303207,0.3406692307692308,0.6564114832535886,0.7729180887372014,0.9651333333333334,0.7880962343096234,0.861112962962963,1.0,0.8447635135135135,0.8500558659217877
cg17896897,0.26039930555555557,0.08402290076335878,0.21577030162412994,0.7973052631578947,0.13921245421245423,0.060178694158075606,0.11055531453362256,0.718562874251497,0.8490621301775148,0.3571891891891892,0.19047619047619047,0.20491803278688525,0.41805412371134026,0.03947051226861817,0.2751540041067762,0.0,0.7891793721973094,0.13975247524752477,0.179765625
cg17936495,0.9322203389830508,0.16129032258064516,0.7384461538461539,0.8836279069767442,0.8738834951456311,0.9012605042016807,0.9231065088757396,0.825,0.9887640449438202,0.7580466472303207,0.3406692307692308,0.6564114832535886,0.7729180887372014,0.9651333333333334,0.7880962343096234,0.861112962962963,1.0,0.8447635135135135,0.8500558659217877
cg18067520,0.0,0.00038947368421052633,0.0002665964172813488,0.0009835984708348748,0.0,0.0,0.000984213122841638,,0.0,0.8428268407097695,0.8695668192219679,0.002544987146529563,0.8605355715427657,0.8376900733795354,0.8626950925181013,0.8116746484874308,0.008947368421052631,0.025013850415512462,0.0028226950354609927
cg18128164,0.004466071428571429,0.024899578382522037,0.0022140945584299735,0.047573647294589176,0.001781067743382683,0.0056007121057985755,0.0027026476578411404,0.09337676438653637,0.0077221025420077544,0.5938357094365241,0.7307653846153846,0.0490138067061144,0.3149917081260365,0.5907764217086471,0.6216763617133791,0.3503196178343949,0.09785796948974224,0.801234256926952,0.012942122186495177
cg18309817,0.0067522246087756985,0.009145173397387778,0.00875322139789145,0.0047282717282717285,0.010400569337128913,0.009970700263697627,0.011521246458923513,0.05268109125117592,0.028116138763197584,0.8197806757557795,0.9143130742049471,0.025981087470449173,0.5521581010452962,0.7367612740460423,0.8217924865831842,0.8211843726521413,0.008621311213909714,0.02165182987141444,0.08614864864864864
cg18347903,0.9608209745762711,0.9120730253353204,0.9304115942028987,0.924004958677686,0.9591762523191094,0.9580031104199067,0.9542723311546841,0.6428571428571429,0.9635091277890466,0.902641252552757,0.9256135365853658,0.8100306748466257,0.9246977829638273,0.9110699700517289,0.8941438623924941,0.9092230936819172,0.9702781316348195,0.8773731343283583,0.9574400000000001
cg18466378,0.0002394947777507894,0.0004868677042801556,0.00028197839681637295,0.002028783881026625,0.0006621397813845644,0.00036603221083455345,0.0008607741190063547,0.022364217252396165,0.0,0.7163361713814885,0.7689211382113822,0.00469047619047619,0.616483265720081,0.47856523402627216,0.7373962873284907,0.3231483333333333,0.002193626854779859,0.00510204081632653,0.002012072434607646
cg18468019,0.38958066037735845,0.9246634844868735,0.807849533954727,0.907971852415367,0.29425572916666665,0.4150566037735849,0.41506049822064056,,0.9717472527472528,0.8909071504802561,0.9393991202346041,0.9113708513708514,0.8431000654022236,0.7864,0.8617605276509386,0.7435871794871795,0.9447085253456222,0.9467931034482758,0.8849493670886076
cg18538900,0.9429533678756478,0.968108280254777,0.8930651162790697,0.8287428571428571,0.9080394736842105,0.9050279329608939,0.9270761589403973,0.725,0.934362857142857,0.8910781249999999,0.8391900584795321,0.8915757575757577,0.8219786096256685,0.8190255591054314,0.8273678414096917,0.6788139072847682,0.7428142857142858,0.9805882352941176,0.9498492462311559
cg18590335,0.9632876254180602,0.9673720930232559,0.9734390625,0.9449427402862985,0.9562742718446602,0.9657,0.9678032258064516,0.9285714285714286,0.9477106796116506,0.9322626262626263,0.7551,0.962752808988764,0.9402640722724114,0.8706982670744139,0.922236944660951,0.7750975903614458,0.9674209302325582,0.9820675944333996,0.9773839662447257
cg18792365,0.0,0.0,0.005745034756703078,0.0020055478502080445,0.0,0.0,0.0009523355576739753,,0.024501288659793816,0.8451066982809721,0.8834551239115873,0.0009132420091324201,0.8041134521880065,0.8104499561018437,0.8226970825574178,0.5696810872894335,0.0,0.006480901690670006,0.008690372940156114
cg19364068,0.18796700143472023,0.961071875,0.016860759493670885,0.9219904458598726,0.01048432055749129,0.02101134521880065,0.008178343949044585,0.8730650154798761,0.9600058962264152,0.7793588741204065,0.8847904347826087,0.9009832134292566,0.8210030959752322,0.6346371681415929,0.6902977667493797,0.43108357771261,0.9393939393939394,0.8464335664335665,0.8798724489795919
cg19512730,0.0,0.0011777725453261125,0.001346677559912854,0.0010071380771804594,0.0006420984872867718,0.0012544080604534006,0.0012103510895883777,0.0,0.00024064171122994654,0.406599902296043,0.5140242990654206,0.020710059171597635,0.20645125035122225,0.7165346820809249,0.42178461538461537,0.492234854368932,0.0009546533713200379,0.02067873303167421,0.010024937655860348
cg19823512,0.6118311688311688,0.6246656151419558,0.5173846153846154,0.6131341463414635,0.6704599627560521,0.681358407079646,0.27883780630105015,0.7005347593582888,0.7291412066752246,0.6030096308186196,0.8639005555555557,0.7343557168784028,0.8295502779181405,0.7789809523809523,0.5790265486725664,0.8372925423728813,0.6860263157894737,0.8466535433070865,0.7917174959871589
cg19883905,0.0067522246087756985,0.009145173397387778,0.00875322139789145,0.0047282717282717285,0.010400569337128913,0.009970700263697627,0.011521246458923513,0.05268109125117592,0.028116138763197584,0.8197806757557795,0.9143130742049471,0.025981087470449173,0.5521581010452962,0.7367612740460423,0.8217924865831842,0.8211843726521413,0.008621311213909714,0.02165182987141444,0.08614864864864864
cg19972193,0.0,0.0002911877394636015,0.00022413407821229048,0.004742539430386928,0.0,0.0,0.005760409993593851,,0.0,0.8762192786466646,0.8975871935118823,0.00598019801980198,0.9156115932536434,0.9095255685097542,0.909555848001316,0.9006214779759738,0.0,0.0055936920222634514,0.007159904534606206
cg20249071,0.9131304347826087,0.9660372881355932,0.41926881720430104,0.8066397849462366,0.9905660377358491,0.6961767955801105,0.9061546961325967,0.9113924050632911,0.8360099502487562,0.9574999999999999,0.9646297169811321,0.9791794871794872,0.9575,0.7892578125,0.9310266159695818,0.906672,0.794,0.981504424778761,0.9028078817733991
cg20543681,0.0031379041682898325,0.011699906367041199,0.0028578922269909394,0.05969591376284784,0.004556569343065693,0.03653970484891075,0.006438370846730975,0.19376391982182628,0.05078045685279188,0.850563647878404,0.9244759440559441,0.02878612716763006,0.6358591147072823,0.9070599449269222,0.871468491588252,0.40073849721706867,0.06892535305985205,0.03838297872340425,0.04612099644128114
cg20741293,0.0,0.00169103176834411,0.0011568665377176014,0.002442245557350565,0.001618800648298217,0.0,0.0019132111861137897,,0.005076391710686713,0.8728061977373339,0.8479309683383407,0.027009803921568626,0.8427717609306057,0.59111504272029,0.8695242030696576,0.35805462519936204,0.0,0.013278145695364238,0.00816374269005848
cg20950011,0.0067522246087756985,0.009145173397387778,0.00875322139789145,0.0047282717282717285,0.010400569337128913,0.009970700263697627,0.011521246458923513,0.05268109125117592,0.028116138763197584,0.8197806757557795,0.9143130742049471,0.025981087470449173,0.5521581010452962,0.7367612740460423,0.8217924865831842,0.8211843726521413,0.008621311213909714,0.02165182987141444,0.08614864864864864
cg20983329,0.5293921568627451,0.8226950354609929,0.6367114427860696,0.8890493827160495,0.4690493827160494,0.1451774193548387,0.3912307692307692,0.8275862068965517,0.9006178010471204,0.8147798742138366,0.93751875,0.837375,0.9478769230769231,0.8433575317604356,0.8331940298507463,0.890628125,0.9358846153846153,0.9911711711711712,0.8399019607843137
cg21114773,0.0067522246087756985,0.009145173397387778,0.00875322139789145,0.0047282717282717285,0.010400569337128913,0.009970700263697627,0.011521246458923513,0.05268109125117592,0.028116138763197584,0.8197806757557795,0.9143130742049471,0.025981087470449173,0.5521581010452962,0.7367612740460423,0.8217924865831842,0.8211843726521413,0.008621311213909714,0.02165182987141444,0.08614864864864864
cg21144871,0.7721608579088473,0.9249875000000001,0.9502186147186147,0.9203074003795066,0.8681511254019293,0.8924347158218127,0.9517363861386139,0.9477911646586346,0.9136276391554703,0.9555427473583094,0.90178125,0.876,0.9447629310344827,0.9325266457680251,0.9539507221750212,0.8104308056872038,0.9399447004608295,0.960722433460076,0.8802857142857143
cg21311175,1.0,0.9870649350649351,0.6236764705882353,0.9606692913385826,0.976829457364341,0.9526923076923076,0.97489375,0.9459459459459459,0.952421768707483,0.8156119402985075,0.8602985294117648,0.9503801169590642,0.8809518072289158,0.6490963139120095,0.7580990415335463,0.4545507575757576,0.95994,0.9366666666666666,0.97042194092827
cg21362455,0.0,0.002403587443946188,0.0007962962962962962,0.0004819884726224784,0.0015209217707701638,0.0,0.004114971050454921,,0.0004938453963564746,0.8496416596814752,0.9310163614163613,0.01478494623655914,0.8843468232333822,0.735382569237991,0.8305301556420233,0.8737628217821782,0.0,0.01288659793814433,0.003308108108108108
cg21367783,0.0,0.0,0.0010455497382198954,0.0034708157524613223,0.005266061980347694,0.0,0.0006866295264623955,,0.004265295358649789,0.8774583698510079,0.9053473251028807,0.0020675105485232067,0.870984,0.7668898186889819,0.8696740994854202,0.7518264598540146,0.0,0.015098039215686273,0.0048242424242424245
cg21376774,0.0067522246087756985,0.009145173397387778,0.00875322139789145,0.0047282717282717285,0.010400569337128913,0.009970700263697627,0.011521246458923513,0.05268109125117592,0.028116138763197584,0.8197806757557795,0.9143130742049471,0.025981087470449173,0.5521581010452962,0.7367612740460423,0.8217924865831842,0.8211843726521413,0.008621311213909714,0.02165182987141444,0.08614864864864864
cg21392868,0.945387243735763,0.9440521235521235,0.8165657370517928,0.7250523560209425,0.9180502793296089,0.9210857632933106,0.8924082397003745,0.8242677824267782,0.932742385786802,0.9028635346756152,0.8942307692307693,0.6980603448275862,0.6479267116682739,0.9316421895861148,0.9031920903954803,0.7011103321033211,0.7000590909090909,0.8722760290556901,0.8769969969969971
cg21463554,0.9502540415704388,0.9015908096280087,0.9496660869565218,0.8862602230483271,0.9383563909774435,0.9467075098814229,0.940708686440678,0.6129032258064516,0.9567383333333334,0.8722152494508942,0.9155706140350878,0.7382061855670102,0.8422922284873744,0.7472257884454367,0.9439752906976745,0.8836112662942273,0.9250754504504505,0.9037044967880085,0.9277872340425531
cg21475375,1.0,0.9826173913043479,0.9423461538461539,0.9648947368421052,0.9546454545454545,1.0,0.9794526748971194,,0.9540203045685279,0.011818181818181818,0.0,0.977741935483871,0.0,0.005792759051186017,0.0,0.0,1.0,0.9646022727272728,0.9643859649122807
cg21561712,0.791656862745098,0.5928600508905852,0.8970390032502709,0.8492343387470997,0.9120777070063694,0.887043,0.7159076376554174,0.3237113402061856,0.33436322188449846,0.8032628114715562,0.8295867041198502,0.772748538011696,0.7913338385752179,0.8939106844741235,0.858,0.6221910112359551,0.9149825997952917,0.7793788819875777,0.5047433264887063
cg21619287,0.6665656565656565,0.9729671814671815,0.9062551020408163,0.9639807692307693,0.6269307692307693,0.34623565573770493,0.9502916160388821,0.9530201342281879,0.96886328125,0.5724376199616124,0.4179119402985075,0.972448132780083,0.7083780991735538,0.3891216834400732,0.5608823529411764,0.46110833333333334,0.9585473372781065,0.9510067114093961,0.9424162679425837
cg21645113,0.5811486486486487,0.9138620689655172,0.8838484848484849,0.9285873015873015,0.337527027027027,0.09895604395604396,0.4711570680628272,0.5555555555555556,0.96075,0.8758849557522124,0.9814833333333334,0.7763823529411765,0.9440773809523809,0.973453237410072,0.8415058823529411,0.530121686746988,0.9687847222222222,0.6607590759075908,0.8720704845814978
cg21693321,0.5293921568627451,0.8226950354609929,0.6367114427860696,0.8890493827160495,0.4690493827160494,0.1451774193548387,0.3912307692307692,0.8275862068965517,0.9006178010471204,0.8147798742138366,0.93751875,0.837375,0.9478769230769231,0.8433575317604356,0.8331940298507463,0.890628125,0.9358846153846153,0.9911711711711712,0.8399019607843137
cg22143684,0.3393825301204819,0.9517178111587983,0.45235626767200754,0.9033199999999999,0.17323422459893048,0.346823124042879,0.31252467105263154,0.898876404494382,0.9148151340996169,0.7508273181565797,0.8307103837471783,0.9453163017031629,0.8380224458204334,0.7199303338171262,0.757712215320911,0.6215736745886655,0.95906993006993,0.9232067510548523,0.8680869565217391
cg22272070,0.7424279475982533,0.9438418367346939,0.724836676217765,0.9187259036144578,0.8015692883895131,0.6566766666666666,0.7132866666666666,0.6331360946745562,0.9341392405063291,0.8795471698113208,0.9485850467289719,0.9341422594142259,0.9382082551594747,0.6303726708074534,0.8046841477949941,0.751038174273859,0.9529529780564264,0.9563317757009346,0.9395192307692307
cg22437074,0.001180412319197124,0.006198957606675693,0.0017033879077475507,0.002847633860339765,0.004684052309211703,0.004036001651361907,0.0031636298206168152,0.1956716333158541,0.0088954664592176,0.7154486077713443,0.7554996713082899,0.02014611014045259,0.4729540968990093,0.5843360666654213,0.6980281028389728,0.26439495366126525,0.0032324360862464175,0.009647271206203777,0.022064846606210956
cg22530146,0.9660510668065757,0.16720701602425292,0.8351286370597244,0.15930515638207945,0.9578663949275362,0.9702811698306824,0.9576212431693989,0.5054112554112554,0.958098951048951,0.7484126984126984,0.7790871838111298,0.819470802919708,0.7201381909547739,0.49767410104688214,0.7908803005904456,0.5957188916876575,0.05046345029239767,0.8236465324384787,0.34286127167630054
cg22774088,0.004466071428571429,0.024899578382522037,0.0022140945584299735,0.047573647294589176,0.001781067743382683,0.0056007121057985755,0.0027026476578411404,0.09337676438653637,0.0077221025420077544,0.5938357094365241,0.7307653846153846,0.0490138067061144,0.3149917081260365,0.5907764217086471,0.6216763617133791,0.3503196178343949,0.09785796948974224,0.801234256926952,0.012942122186495177
cg23300494,0.0,0.0,0.0,0.0012599199126319622,0.0005769230769230769,0.0,0.0011249305941143809,,0.0003688969258589512,0.86003275466754,0.8627106679035251,0.0063025210084033615,0.8723181985972684,0.6353095953095953,0.8762041210560205,0.6704159522136331,0.0,0.010279823269513991,0.002025948103792415
cg23415212,0.9632876254180602,0.9673720930232559,0.9734390625,0.9449427402862985,0.9562742718446602,0.9657,0.9678032258064516,0.9285714285714286,0.9477106796116506,0.9322626262626263,0.7551,0.962752808988764,0.9402640722724114,0.8706982670744139,0.922236944660951,0.7750975903614458,0.9674209302325582,0.9820675944333996,0.9773839662447257
cg23457622,0.9706762214983714,0.975418918918919,0.9776182033096927,0.9569327505043712,0.9793240324032403,0.98002,0.9476870681145113,0.8789808917197452,0.9731369193154034,0.9233369683751363,0.9068356107660456,0.9123004694835681,0.9611451135241856,0.9336319556684368,0.9257391793142216,0.7100234417344173,0.9685765275257109,0.9623232323232322,0.9862325581395348
cg23640903,0.0,0.0,0.00026864864864864865,0.0010985188204919146,0.0004510599909788002,0.0,0.0012637571157495255,,0.0006731218697829716,0.7791623711340206,0.47576786922209696,0.0022650056625141564,0.7535993208828523,0.4192459698387936,0.8212742718446602,0.3501750871080139,0.0,0.010553963705826171,0.0018450184501845018
cg23730408,0.9528325471698113,0.7325162162162162,0.696260736196319,0.6965851393188854,0.9142426470588236,0.9075958429561201,0.7903045977011495,0.8177339901477833,0.9552280701754385,0.8554310344827586,0.8167019639934534,0.9505384615384614,0.8706750675067507,0.7440148148148148,0.8940941176470588,0.9602612582781457,0.25141361256544503,0.94787072243346,0.955959595959596
cg23839074,0.0,0.002403587443946188,0.0007962962962962962,0.0004819884726224784,0.0015209217707701638,0.0,0.004114971050454921,,0.0004938453963564746,0.8496416596814752,0.9310163614163613,0.01478494623655914,0.8843468232333822,0.735382569237991,0.8305301556420233,0.8737628217821782,0.0,0.01288659793814433,0.003308108108108108
cg23942599,0.18437296159915834,0.08666676664667067,0.16381959296309073,0.19473268596555518,0.14935997012696042,0.17297405405405405,0.143284561049445,0.19581056466302368,0.15105001562988435,0.7743733933161954,0.8087075910931174,0.0020916334661354582,0.5702669717772693,0.8448343685300207,0.7909635761589404,0.6698304829770388,0.1873235160851835,0.004772727272727272,0.7448299319727891
cg24004055,0.0,0.0,0.018441176470588235,0.0,0.0,0.0,0.0009940357852882703,,0.002916666666666667,0.9530738255033556,0.9544625157232705,0.003258785942492013,0.9634500347785763,0.9378719549023555,0.9402893175074184,0.9134435660703981,0.0,0.00738404452690167,0.00482315112540193
cg24096745,0.0,0.0002911877394636015,0.00022413407821229048,0.004742539430386928,0.0,0.0,0.005760409993593851,,0.0,0.8762192786466646,0.8975871935118823,0.00598019801980198,0.9156115932536434,0.9095255685097542,0.909555848001316,0.9006214779759738,0.0,0.0055936920222634514,0.007159904534606206
cg24164238,0.8686493055555556,0.9604294152392203,0.8277296650717703,0.6892601726263872,0.7110936507936507,0.7597695121951219,0.6921740932642487,0.636241610738255,0.9020467937608319,0.7380904280904281,0.6721531138790036,0.9524066797642435,0.8423128964059197,0.37277149321266967,0.7608791821561338,0.5693224680432645,0.5733644314868804,0.9655529953917051,0.9804616895874263
cg24276681,0.0007683776115553263,0.0015960433097179521,0.0007168608885651857,0.002100098619329389,0.0031433830296337196,0.0010598155467720686,0.0006296063979927865,0.1351981351981352,0.001584192439862543,0.752719298245614,0.9289672062350119,0.015988372093023256,0.49785642570281124,0.8899562171628722,0.8208638105189828,0.7561085000000001,0.0026331314195417433,0.020577777777777778,0.002466747279322854
cg24335620,0.9559087452471483,0.9414722792607804,0.9555316091954023,0.9238458555501696,0.9596115196078432,0.9800658823529412,0.9500939655172413,0.9203354297693921,0.9497701674277017,0.9422030237580994,0.9181836363636364,0.9333478260869565,0.9715393386545039,0.9570429503035754,0.9531029411764707,0.9838709677419355,0.9310871503850832,0.9428532608695653,0.9692820512820512
cg24352618,0.9415087719298245,0.8784074074074074,0.8677205882352942,0.6380851063829787,0.9825800865800866,0.9692500000000001,0.9700230664857531,0.6016260162601627,0.9723370165745856,0.7750414593698176,0.9144796052631579,0.9252173913043479,0.5128180737217598,0.8498899237933955,0.8938312829525483,0.9839582887700535,0.8856571428571428,0.7741246290801187,0.8735076923076923
cg24416910,0.9286980056980058,0.9250428571428572,0.9534659498207885,0.8607004219409282,0.9163348017621146,0.9045272727272727,0.9011860465116278,0.8928571428571429,0.9024935064935066,0.9101520467836257,0.9205271523178807,0.8169718309859155,0.9013054187192119,0.8557683112366876,0.854478527607362,0.8432832089552239,0.8826525821596244,0.8205128205128205,0.9513414634146342
cg24429974,0.562664406779661,0.9259703703703703,0.8982188295165394,0.8420559210526316,0.5770944055944056,0.36575703324808184,0.8507076923076923,0.7407407407407407,0.8682432432432432,0.7281447963800904,0.7608510869565217,0.9154918032786885,0.7639650537634408,0.9298238255033556,0.7802678571428571,0.6081189189189189,0.9166913580246913,0.9493139841688655,0.7957534246575343
cg24683922,0.945387243735763,0.9440521235521235,0.8165657370517928,0.7250523560209425,0.9180502793296089,0.9210857632933106,0.8924082397003745,0.8242677824267782,0.932742385786802,0.9028635346756152,0.8942307692307693,0.6980603448275862,0.6479267116682739,0.9316421895861148,0.9031920903954803,0.7011103321033211,0.7000590909090909,0.8722760290556901,0.8769969969969971
cg24689585,0.3393825301204819,0.9517178111587983,0.45235626767200754,0.9033199999999999,0.17323422459893048,0.346823124042879,0.31252467105263154,0.898876404494382,0.9148151340996169,0.7508273181565797,0.8307103837471783,0.9453163017031629,0.8380224458204334,0.7199303338171262,0.757712215320911,0.6215736745886655,0.95906993006993,0.9232067510548523,0.8680869565217391
cg24765079,0.9641094972067039,0.8448397976391231,0.8676345733041576,0.14315861440291702,0.9461169513797635,0.9718820224719101,0.9264697674418605,0.8538205980066446,0.9614041013268999,0.8549916666666667,0.8053421333333334,0.6413314447592068,0.9074774774774775,0.673394406943105,0.8345394112060779,0.8793615873015873,0.43471345029239766,0.8744562334217507,0.8150473933649289
cg24783234,0.0,0.0011777725453261125,0.001346677559912854,0.0010071380771804594,0.0006420984872867718,0.0012544080604534006,0.0012103510895883777,0.0,0.00024064171122994654,0.406599902296043,0.5140242990654206,0.020710059171597635,0.20645125035122225,0.7165346820809249,0.42178461538461537,0.492234854368932,0.0009546533713200379,0.02067873303167421,0.010024937655860348
cg24835233,0.9236666666666666,0.9042446808510639,0.9102596153846153,0.9388864628820961,0.9317377049180329,0.9489795918367347,0.9274376590330788,0.6888888888888889,0.9627846534653465,0.957035755478662,0.8753149625935163,0.7700478468899521,0.932637614678899,0.8898762832324295,0.8516524701873935,0.7355129722921915,0.8272181818181819,0.9130875576036865,0.901969696969697
cg24989527,0.0,0.0011470474720185256,0.0006168166304685075,0.001062449528936743,0.0004992450931051837,0.0,0.001117679866146124,,0.0007377351530800443,0.8145749370277079,0.8214599329421627,0.0015055467511885894,0.7892162601626017,0.8078095644748079,0.7497555484078481,0.7179915107913669,0.0,0.015063291139240507,0.0041926345609065154
cg25017837,0.8661563981042654,0.8028128161888701,0.491675,0.8080517676767677,0.804751524390244,0.8263628640776699,0.0593391304347826,0.5508771929824562,0.8791155080213904,0.7281810961080222,0.8447157488986784,0.9414669051878354,0.7919295101553167,0.5854244306418219,0.7183653846153847,0.2205908088235294,0.8892216066481995,0.8235530085959886,0.6676232394366197
cg25540845,0.0,0.0011777725453261125,0.001346677559912854,0.0010071380771804594,0.0006420984872867718,0.0012544080604534006,0.0012103510895883777,0.0,0.00024064171122994654,0.406599902296043,0.5140242990654206,0.020710059171597635,0.20645125035122225,0.7165346820809249,0.42178461538461537,0.492234854368932,0.0009546533713200379,0.02067873303167421,0.010024937655860348
cg25719798,0.0,0.0,0.00026864864864864865,0.0010985188204919146,0.0004510599909788002,0.0,0.0012637571157495255,,0.0006731218697829716,0.7791623711340206,0.47576786922209696,0.0022650056625141564,0.7535993208828523,0.4192459698387936,0.8212742718446602,0.3501750871080139,0.0,0.010553963705826171,0.0018450184501845018
cg25846285,0.0,0.0008981620970171738,0.0002991985752448798,0.0031488106214272544,0.0009850993377483444,0.0017645811240721103,0.002499374530898174,0.0,0.0005096624581293481,0.7231718999467801,0.9477089324618736,0.01627906976744186,0.41869645608628664,0.9244715693707355,0.8194854032657101,0.8993983233532935,0.000791292875989446,0.016186046511627906,0.005336879432624113
cg25996553,0.0,0.0,0.005745034756703078,0.0020055478502080445,0.0,0.0,0.0009523355576739753,,0.024501288659793816,0.8451066982809721,0.8834551239115873,0.0009132420091324201,0.8041134521880065,0.8104499561018437,0.8226970825574178,0.5696810872894335,0.0,0.006480901690670006,0.008690372940156114
cg25999891,0.002716701902748414,0.007888398764887516,0.004258877840909091,0.03360759823054905,0.00744057682744903,0.005498097251585623,0.0023271375464684013,0.045454545454545456,0.005387966804979253,0.7917765237020317,0.8805637919233401,0.13155979202772963,0.6847689867142573,0.7483214920071048,0.8359376947040499,0.648187885010267,0.006392830837220722,0.5041739130434783,0.7109281961471103
cg26028155,0.0,0.0010912911769339999,0.00041374775288713285,0.006039965309168583,0.0006438212729969728,0.0,0.0005234493863818239,0.08842144452717796,0.0,0.5644046144170909,0.7322928516119499,0.01603985554130836,0.4487804478486839,0.568688523822531,0.6783212327402732,0.470181833127162,0.0005262670750282206,0.0089534594660612,0.0013214578207427405
cg26258631,0.0,0.002267970882620564,0.0,0.0025527185892725937,0.0,0.0,0.0007638729429774206,0.0,0.0,0.7373188062529606,0.8714036468330134,0.0026756756756756758,0.4985342717258262,0.9485296569413273,0.8342020928711575,0.8966839810426541,0.0030193462308205467,0.0125,0.005241830065359477
cg26357282,0.0,0.0,0.0,0.0011082489146164978,0.0010833333333333333,0.0,0.0019137104506232023,,0.0,0.8344062015503876,0.8493465036952814,0.003994845360824742,0.8060377942998761,0.8592778610694652,0.8327868259138617,0.6220853223593964,0.0,0.007578785549577248,0.0010468920392584515
cg26465474,0.0,0.0008339736553238201,0.000674955595026643,0.0009075285171102661,0.0,0.0,0.0,,0.003569362855851785,0.8466673032849503,0.7861111593304402,0.01640387275242047,0.8302909948879276,0.7774006116207951,0.8366756393001347,0.8555738402678144,0.0,0.006582159624413145,0.007488721804511279
cg26469821,0.9691277533039647,0.0,0.9483649425287356,0.9157684210526317,0.9700239520958084,0.9509877300613496,0.9733757700205339,0.8068181818181818,0.9871574468085106,0.8715762925598991,0.9499924999999999,0.9101446654611212,0.7617258261933905,0.9485483870967742,0.8417321867321866,0.9316282051282051,0.9670909090909091,0.9673191489361702,0.8852316602316602
cg26491213,0.001180412319197124,0.006198957606675693,0.0017033879077475507,0.002847633860339765,0.004684052309211703,0.004036001651361907,0.0031636298206168152,0.1956716333158541,0.0088954664592176,0.7154486077713443,0.7554996713082899,0.02014611014045259,0.4729540968990093,0.5843360666654213,0.6980281028389728,0.26439495366126525,0.0032324360862464175,0.009647271206203777,0.022064846606210956
cg26542962,0.8738839590443686,0.8629187817258883,0.7836842105263158,0.870040650406504,0.8750362903225806,0.9033860369609856,0.864771175726928,0.41358024691358025,0.9235580246913581,0.8792874109263659,0.8733307692307692,0.06170588235294118,0.7919363891487372,0.6786471321695761,0.8388602941176471,0.38996138996138996,0.7592777777777777,0.7195503211991434,0.8204741379310344
cg26717554,0.18460748129675808,0.29142636457260557,0.28430074217489515,0.3361896014433328,0.15489579076420104,0.17672112676056337,0.05444380032206119,0.23255813953488372,0.3837342047930283,0.08222033898305084,0.007272363636363637,0.7434468937875752,0.24102021772939347,0.02724609375,0.04898148148148148,0.17218520971302428,0.3426439156752244,0.21846325167037864,0.42736227045075126
cg26735503,0.7365495750708215,0.9628498871331829,0.783924087591241,0.8822374517374518,0.814836170212766,0.6059131944444444,0.7378701622971285,0.7894736842105263,0.9410690235690236,0.890576027107158,0.8840506578947368,0.9511969111969113,0.927449504950495,0.8905165733964702,0.877843137254902,0.8884730576441102,0.8860886075949367,0.9833677685950413,0.9548936170212765
cg26902127,0.8909692396982009,0.8222941176470588,0.10734031060094532,0.15401969696969697,0.8902529534398889,0.899700085689803,0.8593473618090451,0.7592592592592593,0.9218310552214325,0.73471932638332,0.7247826948480846,0.7517015706806283,0.7718796526054591,0.43632211538461535,0.7222211630123928,0.3233020942408377,0.10831863979848866,0.8593784277879342,0.3414102564102564
cg26907427,0.7360279187817259,0.2648995433789954,0.08041666666666666,0.35099183673469386,0.616803738317757,0.5422995780590718,0.4171086637298091,,0.8821224018475751,0.8564801864801865,0.9408124489795919,0.88875,0.9100609756097561,0.9682748948106592,0.8896545284780579,0.8877185964912281,0.3587065217391304,0.9550646950092423,0.5212068965517241
cg26974111,0.0067522246087756985,0.009145173397387778,0.00875322139789145,0.0047282717282717285,0.010400569337128913,0.009970700263697627,0.011521246458923513,0.05268109125117592,0.028116138763197584,0.8197806757557795,0.9143130742049471,0.025981087470449173,0.5521581010452962,0.7367612740460423,0.8217924865831842,0.8211843726521413,0.008621311213909714,0.02165182987141444,0.08614864864864864
cg27106726,0.0,0.0011777725453261125,0.001346677559912854,0.0010071380771804594,0.0006420984872867718,0.0012544080604534006,0.0012103510895883777,0.0,0.00024064171122994654,0.406599902296043,0.5140242990654206,0.020710059171597635,0.20645125035122225,0.7165346820809249,0.42178461538461537,0.492234854368932,0.0009546533713200379,0.02067873303167421,0.010024937655860348
cg27128042,0.09856752201604929,0.953339252632229,0.03839766482088952,0.7639609696003736,0.07332724570351368,0.08440933956443016,0.05461905679513185,0.8438761388536501,0.8875536210298561,0.8055415121405081,0.9004678714404634,0.9475607475285776,0.9262723210997688,0.8967422329344291,0.8485859096070076,0.9329411867752282,0.8035804125564568,0.9448529221319816,0.9307272418478261
