cpg,d_AIBL,d_AddNeuroMed,concordant_strong,mean_abs_d
cg11394600,-0.059424,0.060803,False,0.060113
cg11397957,-0.058325,-0.068410,False,0.063367
cg11398451,0.138230,0.054692,False,0.096461
cg11401820,-0.195960,0.098836,False,0.147398
cg11406780,0.183729,-0.068174,False,0.125952
cg11406977,-0.107640,-0.024943,False,0.066292
cg11419262,0.128361,0.275553,False,0.201957
cg11430077,-0.044954,0.026160,False,0.035557
cg11434705,-0.059650,-0.114951,False,0.087300
cg11436362,-0.227246,0.142028,False,0.184637
cg11441533,0.016607,0.160207,False,0.088407
cg11445109,-0.071813,-0.195261,False,0.133537
cg11453174,-0.070361,-0.043873,False,0.057117
cg11459773,0.310346,-0.087241,False,0.198794
cg11464160,-0.257980,-0.211753,True,0.234866
cg11465213,-0.046707,-0.109597,False,0.078152
cg11474701,-0.226406,-0.207882,True,0.217144
cg11484936,-0.019498,0.017189,False,0.018343
cg11507895,0.047823,-0.141883,False,0.094853
cg11508595,0.052543,0.124173,False,0.088358
cg11518550,0.047463,0.094449,False,0.070956
cg11519176,-0.224281,0.004237,False,0.114259
cg11526198,-0.305388,0.100402,False,0.202895
cg11528914,-0.018850,0.264957,False,0.141903
cg11532179,-0.003095,0.140312,False,0.071703
cg11532431,-0.027463,-0.108017,False,0.067740
cg11538810,-0.117704,-0.151090,False,0.134397
cg11546385,-0.044850,-0.056546,False,0.050698
cg11549417,-0.102346,-0.101960,False,0.102153
cg11551464,-0.054584,-0.038820,False,0.046702
cg11552363,-0.084725,0.211189,False,0.147957
cg11553618,-0.024995,0.115285,False,0.070140
cg11565786,0.013446,0.040842,False,0.027144
cg11572080,0.237247,0.266899,True,0.252073
cg11575644,-0.035043,0.059481,False,0.047262
cg11580390,0.166817,0.110569,False,0.138693
cg11580575,0.043883,-0.004870,False,0.024377
cg11584098,0.063215,-0.159668,False,0.111442
cg11586666,0.155354,-0.079786,False,0.117570
cg11586930,-0.005869,0.149733,False,0.077801
cg11591485,-0.188047,-0.255333,False,0.221690
cg11598403,-0.079489,-0.149688,False,0.114589
cg11599864,-0.008986,-0.194600,False,0.101793
cg11601297,-0.064080,-0.181944,False,0.123012
cg11614093,0.039827,0.065365,False,0.052596
cg11617144,0.195289,-0.145846,False,0.170567
cg11628487,-0.206555,-0.004518,False,0.105536
cg11641702,0.048774,-0.046664,False,0.047719
cg11644370,0.083680,-0.170860,False,0.127270
cg11644585,0.024100,-0.111893,False,0.067996
cg11655390,-0.018917,-0.098707,False,0.058812
cg11676189,-0.245693,0.003283,False,0.124488
cg11679455,0.206740,-0.211498,False,0.209119
cg11679871,-0.129867,-0.123749,False,0.126808
cg11692070,0.003999,0.046152,False,0.025075
cg11693285,-0.034286,-0.029751,False,0.032018
cg11694519,-0.047438,0.028254,False,0.037846
cg11698445,-0.018692,0.033357,False,0.026025
cg11703729,0.039649,-0.143451,False,0.091550
cg11706226,-0.043318,-0.054352,False,0.048835
cg11706717,0.111674,0.050712,False,0.081193
cg11721464,-0.021760,0.183065,False,0.102413
cg11724984,0.013051,-0.174224,False,0.093638
cg11731793,0.057422,0.082194,False,0.069808
cg11732226,0.063352,-0.025692,False,0.044522
cg11732301,0.196259,0.045576,False,0.120917
cg11733245,-0.095678,-0.076759,False,0.086219
cg11737030,0.175732,0.008851,False,0.092292
cg11737879,0.175169,0.269787,False,0.222478
cg11738486,-0.076174,-0.125014,False,0.100594
cg11744817,0.048953,-0.208386,False,0.128670
cg11744966,0.022786,-0.024941,False,0.023864
cg11748354,-0.064833,0.295779,False,0.180306
cg11750112,0.034540,0.199645,False,0.117093
cg11753750,-0.014083,0.004170,False,0.009127
cg11767757,0.299239,0.273829,True,0.286534
cg11771735,0.113569,-0.005265,False,0.059417
cg11779113,-0.099800,0.070348,False,0.085074
cg11779395,0.134313,-0.175243,False,0.154778
cg11781335,0.145457,0.211724,False,0.178591
cg11783901,0.008289,-0.041134,False,0.024711
cg11784578,-0.219182,0.075806,False,0.147494
cg11786966,0.113894,-0.076473,False,0.095184
cg11789612,0.166366,-0.156733,False,0.161550
cg11802442,-0.026916,0.163522,False,0.095219
cg11802899,-0.183690,0.150793,False,0.167241
cg11804789,0.210444,0.202121,True,0.206283
cg11827998,-0.069366,-0.244486,False,0.156926
cg11831003,0.016970,0.195646,False,0.106308
cg11831182,-0.103325,-0.332172,False,0.217749
cg11844856,0.018398,0.131952,False,0.075175
cg11847964,0.038389,0.147540,False,0.092965
cg11849327,-0.172557,-0.193529,False,0.183043
cg11850468,-0.043112,-0.061764,False,0.052438
cg11852333,0.042253,-0.097263,False,0.069758
cg11855117,-0.051567,0.138652,False,0.095110
cg11858226,-0.077638,0.398987,False,0.238312
cg11862144,-0.009920,0.150323,False,0.080121
cg11864201,0.174836,0.002247,False,0.088542
cg11868247,0.291085,-0.288091,False,0.289588
cg11870561,0.076846,-0.173262,False,0.125054
cg11872504,-0.131306,0.056217,False,0.093762
cg11884933,-0.240722,-0.076807,False,0.158765
cg11887083,0.059253,0.295806,False,0.177529
cg11888747,0.076206,0.106488,False,0.091347
cg11891735,0.037993,-0.213750,False,0.125872
cg11898646,0.125003,0.055285,False,0.090144
cg11903188,0.102131,0.011819,False,0.056975
cg11909137,0.017875,0.157645,False,0.087760
cg11910759,0.067169,-0.061579,False,0.064374
cg11914795,-0.116835,-0.191124,False,0.153980
cg11915444,-0.116927,-0.334267,False,0.225597
cg11919577,-0.097650,-0.018830,False,0.058240
cg11928064,-0.138081,0.174553,False,0.156317
cg11932158,-0.154495,0.089646,False,0.122071
cg11935592,0.005051,-0.225183,False,0.115117
cg11937508,0.110966,-0.074299,False,0.092633
cg11943056,0.003260,-0.248950,False,0.126105
cg11944110,-0.094284,0.082945,False,0.088615
cg11944797,0.019742,0.126193,False,0.072967
cg11951433,-0.229389,0.027132,False,0.128260
cg11958128,-0.234055,0.020366,False,0.127210
cg11959156,0.253557,0.054428,False,0.153992
cg11962524,0.163341,-0.147652,False,0.155496
cg11969213,0.008306,-0.162037,False,0.085172
cg11969813,-0.083080,-0.133547,False,0.108313
cg11977716,0.059310,0.038916,False,0.049113
cg11988036,0.094352,-0.207750,False,0.151051
cg11997708,-0.079628,0.131172,False,0.105400
cg12008047,0.023861,0.195086,False,0.109474
cg12011343,0.007839,-0.130660,False,0.069250
cg12017558,-0.088300,-0.309736,False,0.199018
cg12018521,0.061014,0.239357,False,0.150185
cg12018718,-0.140319,-0.206710,False,0.173515
cg12024826,-0.218433,0.063778,False,0.141106
cg12026992,0.017372,-0.048561,False,0.032966
cg12028842,0.129123,0.132396,False,0.130759
cg12032648,0.141799,0.213896,False,0.177848
cg12036544,-0.118591,-0.056314,False,0.087452
cg12036735,-0.160390,0.021257,False,0.090823
cg12036877,-0.061507,-0.014531,False,0.038019
cg12042264,-0.172673,-0.124965,False,0.148819
cg12042952,-0.000130,0.206651,False,0.103390
cg12043732,-0.216725,-0.290791,True,0.253758
cg12050271,0.171707,0.007591,False,0.089649
cg12063688,-0.125526,-0.022514,False,0.074020
cg12067423,-0.061912,0.253649,False,0.157781
cg12075498,0.022640,-0.262908,False,0.142774
cg12079904,-0.318017,-0.216694,True,0.267356
cg12082609,-0.263152,-0.196411,False,0.229781
cg12093662,-0.003316,-0.112937,False,0.058127
cg12094965,-0.025975,0.272041,False,0.149008
cg12098228,0.054510,0.107072,False,0.080791
cg12102235,-0.154711,-0.151067,False,0.152889
cg12106761,0.128371,-0.003001,False,0.065686
cg12106976,-0.205746,-0.125886,False,0.165816
cg12107466,0.054761,0.180142,False,0.117452
cg12116027,0.004665,-0.022834,False,0.013750
cg12120406,-0.133549,0.027983,False,0.080766
cg12122057,-0.015825,-0.131235,False,0.073530
cg12123728,-0.103152,0.037401,False,0.070277
cg12124094,-0.092565,-0.252387,False,0.172476
cg12138102,-0.059850,-0.468421,False,0.264135
cg12140749,0.107369,0.090232,False,0.098801
cg12152443,-0.026999,-0.050822,False,0.038910
cg12157364,0.005626,-0.080933,False,0.043279
cg12163532,0.282404,-0.018770,False,0.150587
cg12177314,0.090022,-0.089034,False,0.089528
cg12177909,-0.029522,-0.134803,False,0.082162
cg12183875,0.074914,0.303962,False,0.189438
cg12183978,0.206462,0.085068,False,0.145765
cg12186317,0.163944,-0.102538,False,0.133241
cg12187098,0.119761,0.082068,False,0.100915
cg12194594,0.269615,-0.022469,False,0.146042
cg12198140,-0.097439,-0.108187,False,0.102813
cg12198334,-0.049224,0.104214,False,0.076719
cg12200038,0.130892,0.143429,False,0.137160
cg12200164,0.033366,-0.085323,False,0.059344
cg12201544,0.210883,0.027094,False,0.118989
cg12208532,0.198060,0.229185,False,0.213622
cg12220426,-0.048937,-0.128692,False,0.088815
cg12225526,0.182947,0.011143,False,0.097045
cg12232146,-0.058589,-0.155654,False,0.107121
cg12232903,-0.274582,-0.101682,False,0.188132
cg12238593,-0.191745,0.155003,False,0.173374
cg12245706,0.097165,-0.176275,False,0.136720
cg12253175,-0.082691,-0.173098,False,0.127894
cg12253437,0.026677,0.098133,False,0.062405
cg12260801,0.019139,0.011294,False,0.015216
cg12272297,0.071447,-0.051634,False,0.061541
cg12273284,-0.038200,0.157147,False,0.097673
cg12281446,-0.122258,0.199597,False,0.160927
cg12283393,0.176155,0.159691,False,0.167923
cg12283658,0.039076,-0.067219,False,0.053147
cg12284789,-0.124631,-0.221719,False,0.173175
cg12286415,0.057057,0.171305,False,0.114181
cg12299554,-0.215211,-0.125042,False,0.170127
cg12303521,0.050863,0.027773,False,0.039318
cg12303981,0.026195,-0.184360,False,0.105278
cg12305431,0.110015,0.079470,False,0.094743
cg12306086,-0.193550,-0.159773,False,0.176662
cg12309653,0.013013,-0.074501,False,0.043757
cg12329318,0.007349,-0.109591,False,0.058470
cg12332674,-0.176329,-0.112259,False,0.144294
cg12349181,-0.158157,-0.035293,False,0.096725
cg12352601,-0.010016,-0.059352,False,0.034684
cg12356155,0.165991,-0.119291,False,0.142641
cg12360046,0.129970,-0.179089,False,0.154530
cg12360935,-0.139736,-0.093236,False,0.116486
cg12363726,-0.091949,-0.093873,False,0.092911
cg12364994,-0.034195,-0.076676,False,0.055436
cg12388541,-0.078238,-0.273659,False,0.175948
cg12388682,0.058306,0.154717,False,0.106511
cg12395259,0.183075,-0.093181,False,0.138128
cg12407685,0.091578,0.169820,False,0.130699
cg12412030,0.070578,0.146650,False,0.108614
cg12417955,0.148009,-0.061613,False,0.104811
cg12418762,0.117424,-0.024051,False,0.070738
cg12422539,0.098655,0.089550,False,0.094103
cg12426496,0.003158,0.007263,False,0.005211
cg12431891,0.058955,0.128096,False,0.093525
cg12440069,0.152310,0.006244,False,0.079277
cg12441066,-0.179493,0.040704,False,0.110099
cg12466022,0.193973,-0.254879,False,0.224426
cg12475142,-0.017605,0.112650,False,0.065128
cg12486521,-0.079717,-0.202876,False,0.141296
cg12491368,0.163816,-0.012935,False,0.088376
cg12491643,0.136104,0.040148,False,0.088126
cg12492900,0.080063,-0.001893,False,0.040978
cg12496211,0.026907,-0.071372,False,0.049140
cg12496307,-0.034839,0.169117,False,0.101978
cg12504877,0.075098,0.161402,False,0.118250
cg12512771,-0.158762,-0.275367,False,0.217064
cg12527995,-0.254525,0.103820,False,0.179173
cg12528056,0.087051,-0.108207,False,0.097629
cg12537394,-0.090987,-0.284923,False,0.187955
cg12554857,-0.320403,0.013680,False,0.167042
cg12556823,-0.062781,-0.135643,False,0.099212
cg12557254,-0.124161,0.048612,False,0.086387
cg12565355,0.162209,-0.326143,False,0.244176
cg12565635,0.216162,0.344084,True,0.280123
cg12573502,0.081357,0.156717,False,0.119037
cg12578486,0.346921,0.291023,True,0.318972
cg12589486,0.058028,0.116815,False,0.087421
cg12592365,0.213774,0.121346,False,0.167560
cg12593223,-0.103281,0.001024,False,0.052153
cg12598837,-0.253320,-0.048110,False,0.150715
cg12600692,0.112041,0.010651,False,0.061346
cg12602405,0.069246,0.282282,False,0.175764
cg12603369,-0.132572,-0.058102,False,0.095337
cg12604858,-0.044240,0.062954,False,0.053597
cg12608692,0.105668,-0.227018,False,0.166343
cg12609829,-0.119064,0.092930,False,0.105997
cg12611195,0.099262,0.088603,False,0.093933
cg12611897,0.048064,-0.086115,False,0.067089
cg12617080,-0.249040,-0.220131,True,0.234585
cg12624805,-0.087655,0.019208,False,0.053431
cg12625300,-0.134607,0.046446,False,0.090526
cg12626242,0.033204,0.176374,False,0.104789
cg12626589,0.044326,0.006321,False,0.025324
cg12635790,0.225951,0.262164,True,0.244057
cg12641024,-0.051448,-0.257019,False,0.154234
cg12641165,0.034367,-0.134722,False,0.084545
cg12642725,-0.049026,-0.004366,False,0.026696
cg12651761,0.088992,-0.002196,False,0.045594
cg12654045,0.126829,0.100451,False,0.113640
cg12655375,0.169605,-0.094513,False,0.132059
cg12661316,-0.118263,0.380254,False,0.249258
cg12661964,-0.193689,-0.069939,False,0.131814
cg12671632,-0.065601,-0.040879,False,0.053240
cg12675571,-0.122457,-0.051486,False,0.086971
cg12676534,0.089047,0.061271,False,0.075159
cg12689670,-0.022018,-0.110889,False,0.066454
cg12689888,0.109306,0.180748,False,0.145027
cg12710648,-0.026569,-0.237072,False,0.131820
cg12713583,-0.182656,-0.058340,False,0.120498
cg12715285,0.238795,0.065137,False,0.151966
cg12734023,-0.115895,0.172880,False,0.144387
cg12737833,0.040797,-0.152932,False,0.096864
cg12743388,-0.040813,-0.042476,False,0.041645
cg12748607,0.297328,-0.148656,False,0.222992
cg12749468,0.065696,0.175162,False,0.120429
cg12752420,-0.009952,0.097051,False,0.053502
cg12753366,0.111936,0.058950,False,0.085443
cg12755471,0.059606,0.012668,False,0.036137
cg12787530,0.080913,0.208549,False,0.144731
cg12792363,-0.280089,-0.111714,False,0.195901
cg12793123,-0.182211,-0.071626,False,0.126919
cg12798524,0.164610,0.038685,False,0.101647
cg12800105,0.274027,0.033966,False,0.153996
cg12803754,-0.224372,-0.062865,False,0.143618
cg12806892,-0.029993,-0.019669,False,0.024831
cg12810626,0.008865,-0.241158,False,0.125012
cg12811617,-0.164383,-0.067957,False,0.116170
cg12817352,0.039273,-0.095763,False,0.067518
cg12822010,0.190560,0.213169,False,0.201865
cg12835012,-0.182861,-0.000724,False,0.091793
cg12835118,-0.247845,0.221907,False,0.234876
cg12837306,-0.001753,0.004275,False,0.003014
cg12839654,-0.167635,-0.100635,False,0.134135
cg12855851,0.094625,0.155131,False,0.124878
cg12865818,-0.020016,-0.026579,False,0.023297
cg12874792,0.151943,-0.151964,False,0.151953
cg12876356,-0.145597,0.114511,False,0.130054
cg12883279,0.059991,-0.204104,False,0.132048
cg12883629,0.123903,0.319478,False,0.221691
cg12887033,-0.036115,0.106171,False,0.071143
cg12893736,0.046925,-0.187718,False,0.117322
cg12895546,-0.051582,0.121899,False,0.086740
cg12910797,-0.115933,0.044728,False,0.080331
cg12912737,-0.105458,-0.084195,False,0.094827
cg12917790,0.080310,0.064800,False,0.072555
cg12930304,-0.090777,-0.028335,False,0.059556
cg12930392,-0.183935,-0.069846,False,0.126891
cg12932102,0.068278,-0.070943,False,0.069610
cg12937434,-0.077878,-0.161084,False,0.119481
cg12938320,-0.045446,-0.051003,False,0.048224
cg12940781,0.055778,-0.064662,False,0.060220
cg12940886,0.024868,-0.211569,False,0.118218
cg12965512,0.125166,-0.077483,False,0.101325
cg12967050,0.062085,-0.076241,False,0.069163
cg12967164,0.050440,-0.132497,False,0.091469
cg12968041,0.182565,0.026209,False,0.104387
cg12968732,0.092152,0.077338,False,0.084745
cg12974599,-0.051058,0.108736,False,0.079897
cg12979234,0.078251,-0.211939,False,0.145095
cg12982531,0.142050,0.220497,False,0.181274
cg12992827,-0.271338,-0.094992,False,0.183165
cg13000789,-0.085919,0.007374,False,0.046647
cg13002957,0.000792,-0.006606,False,0.003699
cg13007502,-0.089993,0.017401,False,0.053697
cg13026795,0.010335,0.072903,False,0.041619
cg13028819,-0.197168,-0.201434,False,0.199301
cg13029429,0.180623,-0.050836,False,0.115729
cg13030503,0.070289,0.190364,False,0.130327
cg13030790,0.026722,0.032220,False,0.029471
cg13041080,0.049301,0.058600,False,0.053950
cg13041597,0.059990,-0.001376,False,0.030683
cg13049471,0.216944,0.073383,False,0.145163
cg13060642,0.040304,0.188815,False,0.114559
cg13060970,-0.323132,-0.073025,False,0.198078
cg13066703,-0.021673,0.015353,False,0.018513
cg13067635,-0.164128,0.324812,False,0.244470
cg13071660,-0.111737,-0.023967,False,0.067852
cg13075951,0.121204,0.266142,False,0.193673
cg13079123,-0.122509,-0.205476,False,0.163993
cg13092487,0.007007,-0.136892,False,0.071949
cg13096278,0.226193,0.017963,False,0.122078
cg13097090,0.061382,-0.248021,False,0.154702
cg13100753,0.202734,-0.133443,False,0.168088
cg13115952,-0.088763,-0.237781,False,0.163272
cg13126638,-0.103664,-0.283377,False,0.193520
cg13128937,0.207089,-0.045071,False,0.126080
cg13130398,-0.231988,0.133716,False,0.182852
cg13145528,0.072251,0.047024,False,0.059638
cg13151811,0.196978,-0.193178,False,0.195078
cg13154413,-0.015672,-0.043931,False,0.029801
cg13155549,-0.107613,-0.229050,False,0.168331
cg13155823,0.046837,-0.022596,False,0.034716
cg13165140,0.033359,0.115569,False,0.074464
cg13172549,-0.011864,-0.051317,False,0.031590
cg13173898,-0.261904,0.368637,False,0.315271
cg13178361,-0.287450,-0.290409,True,0.288929
cg13187009,-0.147825,0.014020,False,0.080922
cg13189207,0.104778,0.097407,False,0.101093
cg13201927,0.133678,0.165944,False,0.149811
cg13203394,-0.100854,0.001671,False,0.051262
cg13206932,-0.046368,0.044539,False,0.045453
cg13208054,0.084615,0.035562,False,0.060089
cg13213810,0.175961,-0.158469,False,0.167215
cg13214190,0.038031,0.082757,False,0.060394
cg13220901,0.244315,0.044355,False,0.144335
cg13221924,-0.295336,-0.292470,True,0.293903
cg13222022,0.255025,0.088593,False,0.171809
cg13231921,-0.066948,0.114557,False,0.090752
cg13237265,0.141970,0.140348,False,0.141159
cg13239848,-0.222371,-0.124354,False,0.173363
cg13245817,0.096847,0.091574,False,0.094211
cg13247398,-0.280437,-0.239248,True,0.259843
cg13249833,-0.090782,-0.182793,False,0.136788
cg13255208,-0.053950,-0.131477,False,0.092714
cg13257331,0.025768,-0.005302,False,0.015535
cg13263472,0.041919,-0.158018,False,0.099968
cg13273540,-0.270416,-0.305856,True,0.288136
cg13292636,0.157767,0.175797,False,0.166782
cg13293524,-0.151164,-0.125185,False,0.138175
cg13295262,-0.021011,-0.097315,False,0.059163
cg13306522,-0.096591,-0.067585,False,0.082088
cg13315923,0.012827,-0.084477,False,0.048652
cg13318787,0.059152,-0.035761,False,0.047456
cg13322063,-0.100645,0.296803,False,0.198724
cg13322252,-0.088164,0.125493,False,0.106828
cg13329862,-0.085898,-0.106918,False,0.096408
cg13332142,0.111630,-0.115091,False,0.113361
cg13334949,-0.334667,-0.079015,False,0.206841
cg13340126,0.045923,0.054534,False,0.050229
cg13340765,-0.146199,0.058160,False,0.102180
cg13345957,0.332948,0.027367,False,0.180158
cg13361585,0.118705,0.105026,False,0.111865
cg13364311,-0.130941,-0.042546,False,0.086743
cg13364756,0.091793,0.003986,False,0.047890
cg13366501,0.077857,-0.015723,False,0.046790
cg13369952,0.198757,0.001392,False,0.100075
cg13371705,-0.282389,0.018542,False,0.150465
cg13371870,-0.099830,-0.043147,False,0.071488
cg13375427,0.096298,-0.105743,False,0.101020
cg13377341,0.060679,-0.156326,False,0.108503
cg13391244,-0.240982,-0.239837,True,0.240410
cg13392184,-0.128722,-0.063514,False,0.096118
cg13393433,-0.107284,-0.068660,False,0.087972
cg13395086,-0.138449,0.311124,False,0.224787
cg13399773,0.018090,0.018141,False,0.018116
cg13399952,-0.161487,-0.003504,False,0.082496
cg13407335,-0.009070,-0.156963,False,0.083016
cg13408086,-0.017397,-0.078458,False,0.047927
cg13408655,-0.436842,-0.340655,True,0.388749
cg13411286,0.281711,0.130159,False,0.205935
cg13412754,-0.072904,0.179307,False,0.126105
cg13415795,-0.087437,-0.025089,False,0.056263
cg13415831,-0.344032,-0.295973,True,0.320002
cg13421412,-0.018727,-0.063894,False,0.041310
cg13430450,-0.139046,0.181887,False,0.160467
cg13432087,0.036550,0.327118,False,0.181834
cg13432682,-0.083149,-0.101438,False,0.092294
cg13434570,0.078245,-0.029481,False,0.053863
cg13442034,-0.072733,0.068292,False,0.070513
cg13442386,0.044423,-0.009726,False,0.027074
cg13443385,0.200556,-0.067200,False,0.133878
cg13443968,-0.092108,-0.121471,False,0.106789
cg13446911,-0.069014,0.124405,False,0.096709
cg13448197,-0.024037,-0.003572,False,0.013805
cg13450427,-0.023748,0.075722,False,0.049735
cg13453589,-0.034705,0.127811,False,0.081258
cg13456960,-0.056885,0.293071,False,0.174978
cg13466917,0.014586,0.057461,False,0.036023
cg13468685,-0.320329,0.097302,False,0.208815
cg13469457,0.134426,0.016527,False,0.075476
cg13470063,-0.320291,-0.135356,False,0.227823
cg13473184,-0.050303,-0.123485,False,0.086894
cg13475583,-0.117673,0.289385,False,0.203529
cg13484467,-0.060163,0.058594,False,0.059378
cg13484608,-0.075973,0.046897,False,0.061435
cg13485335,0.047479,0.093866,False,0.070672
cg13485533,0.097339,0.130707,False,0.114023
cg13486082,0.126145,-0.155823,False,0.140984
cg13487445,-0.015637,0.187757,False,0.101697
cg13488556,-0.084947,0.102225,False,0.093586
cg13491945,0.117313,0.062879,False,0.090096
cg13493526,0.022514,0.073023,False,0.047768
cg13495918,0.085372,0.034693,False,0.060033
cg13496041,-0.185423,0.055631,False,0.120527
cg13502716,0.198066,0.306002,False,0.252034
cg13508904,-0.179009,-0.062035,False,0.120522
cg13513864,0.195281,-0.138525,False,0.166903
cg13518121,0.027353,0.140144,False,0.083748
cg13522882,0.268782,0.179084,False,0.223933
cg13523819,0.152077,-0.156321,False,0.154199
cg13531977,0.141120,0.135290,False,0.138205
cg13544966,0.083101,-0.203814,False,0.143458
cg13545089,0.172256,0.165545,False,0.168900
cg13545717,-0.046649,0.011514,False,0.029081
cg13551074,-0.034444,-0.064355,False,0.049399
cg13552373,0.020362,0.019650,False,0.020006
cg13553204,-0.015268,-0.142391,False,0.078830
cg13553293,-0.080683,0.096598,False,0.088640
cg13555415,-0.019202,0.055167,False,0.037185
cg13558774,-0.264345,-0.029017,False,0.146681
cg13561792,-0.012784,0.000140,False,0.006462
cg13568106,0.045258,-0.114091,False,0.079675
cg13573115,0.131125,0.045297,False,0.088211
cg13573245,0.214585,0.020395,False,0.117490
cg13573582,-0.275506,-0.293791,True,0.284649
cg13581832,-0.219366,-0.205594,True,0.212480
cg13582950,-0.086953,-0.177001,False,0.131977
cg13587665,0.072856,-0.078106,False,0.075481
cg13589218,0.032144,0.099312,False,0.065728
cg13590228,0.055401,0.034957,False,0.045179
cg13595161,0.032760,0.109139,False,0.070950
cg13595495,0.107475,-0.134676,False,0.121076
cg13597554,-0.216261,-0.236894,True,0.226578
cg13599613,-0.258719,-0.230251,True,0.244485
cg13600201,0.021672,0.198425,False,0.110048
cg13600216,0.147721,0.151791,False,0.149756
cg13603214,-0.020675,-0.142179,False,0.081427
cg13603805,-0.154209,0.005362,False,0.079786
cg13608733,-0.106022,-0.089734,False,0.097878
cg13616508,-0.228687,-0.086370,False,0.157528
cg13617561,-0.161783,-0.243808,False,0.202796
cg13619387,-0.096528,0.095898,False,0.096213
cg13622920,-0.140473,0.021056,False,0.080764
cg13629388,-0.443563,-0.085439,False,0.264501
cg13632218,0.050588,0.004458,False,0.027523
cg13635184,0.051255,0.047765,False,0.049510
cg13647973,0.068623,0.015120,False,0.041872
cg13648550,0.044379,0.125616,False,0.084998
cg13649600,0.078759,0.104098,False,0.091428
cg13656752,-0.085615,-0.001402,False,0.043509
cg13660082,0.123452,0.191706,False,0.157579
cg13661703,-0.067237,0.139271,False,0.103254
cg13663116,0.147227,-0.014546,False,0.080886
cg13666174,0.097537,-0.196995,False,0.147266
cg13670531,0.216135,0.213315,True,0.214725
cg13672800,-0.067483,0.022040,False,0.044762
cg13675753,-0.020812,-0.221266,False,0.121039
cg13682735,0.074795,-0.116562,False,0.095679
cg13683667,0.065176,-0.017317,False,0.041247
cg13689411,-0.091892,-0.103566,False,0.097729
cg13690407,-0.021269,-0.126424,False,0.073847
cg13695041,-0.245846,-0.236392,True,0.241119
cg13695746,-0.062765,0.016421,False,0.039593
cg13700912,0.037064,-0.093227,False,0.065145
cg13702536,0.033836,0.047914,False,0.040875
cg13703871,0.185754,0.034746,False,0.110250
cg13705674,-0.083990,-0.055448,False,0.069719
cg13706079,0.109522,0.159838,False,0.134680
cg13712197,0.056869,0.056367,False,0.056618
cg13713739,0.061992,0.058964,False,0.060478
cg13716585,-0.028539,-0.013146,False,0.020842
cg13720048,0.092856,-0.121854,False,0.107355
cg13721134,0.166294,0.155806,False,0.161050
cg13723005,0.048969,-0.134389,False,0.091679
cg13725899,-0.012162,-0.406319,False,0.209241
cg13737221,0.120257,0.098397,False,0.109327
cg13739417,-0.247348,-0.057859,False,0.152603
cg13743731,-0.057135,-0.139230,False,0.098183
cg13747137,0.205467,0.094880,False,0.150174
cg13761321,-0.188220,-0.181083,False,0.184651
cg13774342,-0.007171,0.148904,False,0.078037
cg13777287,-0.096016,-0.047474,False,0.071745
cg13778201,0.106275,-0.061800,False,0.084037
cg13784312,-0.312530,-0.093227,False,0.202878
cg13788625,-0.137626,-0.102441,False,0.120033
cg13799772,-0.249264,-0.192895,False,0.221080
cg13802883,0.117931,0.287222,False,0.202577
cg13807254,-0.040418,-0.021010,False,0.030714
cg13810101,0.006335,-0.168401,False,0.087368
cg13810673,-0.176204,0.009223,False,0.092714
cg13821008,-0.127303,0.192648,False,0.159976
cg13823492,0.200148,0.061361,False,0.130755
cg13826564,-0.097145,-0.148994,False,0.123070
cg13828227,0.039951,0.072752,False,0.056351
cg13828674,-0.083093,0.072367,False,0.077730
cg13852536,0.035862,0.196408,False,0.116135
cg13853198,-0.178542,-0.043820,False,0.111181
cg13857210,-0.150849,-0.047024,False,0.098936
cg13858407,-0.089825,-0.086385,False,0.088105
cg13859346,0.143688,-0.144924,False,0.144306
cg13861904,-0.146626,-0.151652,False,0.149139
cg13871565,0.071635,-0.096733,False,0.084184
cg13883576,-0.058879,-0.129930,False,0.094404
cg13885357,0.056810,-0.010635,False,0.033722
cg13898166,0.041744,-0.214794,False,0.128269
cg13898510,0.107996,-0.050571,False,0.079284
cg13899718,-0.128044,-0.200431,False,0.164237
cg13900763,0.012118,-0.067159,False,0.039639
cg13904968,0.071622,-0.000148,False,0.035885
cg13912307,0.149003,0.165323,False,0.157163
cg13917433,0.041201,0.175267,False,0.108234
cg13924510,-0.068905,-0.058667,False,0.063786
cg13924715,-0.068231,0.042500,False,0.055365
cg13924996,-0.198621,-0.016530,False,0.107576
cg13933043,-0.240490,0.016267,False,0.128379
cg13934406,-0.086182,-0.058086,False,0.072134
cg13937155,-0.218149,-0.247185,True,0.232667
cg13937462,-0.030223,-0.115920,False,0.073071
cg13952483,0.224845,-0.057933,False,0.141389
cg13960999,-0.006329,-0.245670,False,0.125999
cg13969788,-0.162640,-0.078853,False,0.120746
cg13972706,-0.195187,0.244384,False,0.219785
cg13973436,0.097779,0.103919,False,0.100849
cg13977427,0.183395,-0.113928,False,0.148661
cg13980266,-0.141099,-0.011289,False,0.076194
cg13985135,0.177845,0.175320,False,0.176582
cg13995599,0.212273,0.040012,False,0.126142
cg13997975,0.046576,-0.038142,False,0.042359
cg13998890,-0.083001,0.152518,False,0.117760
cg14003853,-0.173974,0.146508,False,0.160241
cg14004847,0.075732,0.129274,False,0.102503
cg14009912,-0.081399,-0.140106,False,0.110752
cg14011554,0.070207,0.099120,False,0.084663
cg14013103,0.058150,0.049466,False,0.053808
