cpg_id,residual_d
cg23613317,-0.006478586013566809
cg27331292,-0.20280091836057385
cg10438560,-0.02376553752250001
cg16586211,0.11082871640161222
cg14517355,0.027508190623249763
cg01364755,-0.021800882913300873
cg14147196,0.0881147658814748
cg25028308,-0.19078270869441818
cg18015809,0.03705809546233876
cg18165707,-0.07800388967808729
cg10113526,0.04672007039941698
cg00561854,0.001555581827448576
cg06765217,0.29531314909123435
cg13995599,0.040012049190802396
cg05210398,-0.2427868375612178
cg06839417,0.017740776588207476
cg20487608,-0.10139334094541473
cg14525270,-0.04894891404120358
cg11748354,0.295778953571964
cg20114113,-0.06113025333384676
cg17017514,-0.07341346979805537
cg27405400,-0.11301097970863723
cg15209277,0.043364546932366216
cg09144964,-0.10554346654300835
cg08850641,-0.26510389910706916
cg08812108,-0.06048466839349357
cg08284213,0.004701486940916462
cg22184990,-0.011338658825962343
cg12332674,-0.11225877571800515
cg02609337,0.20506107371674057
cg21988813,-0.24323255544585123
cg13582950,-0.17700067765902716
cg24199203,-0.05491660616962717
cg05130816,0.02921617980875722
cg00157012,-0.3457328159126051
cg14590369,-0.08770698720711043
cg08217545,-0.13282944847783698
cg11027217,0.06785586765384823
cg04499514,-0.008821610646369198
cg08818984,-0.0269000290335177
cg07357279,0.030037538201499632
cg02157894,-0.022856379644102486
cg19220272,-0.1833787472729622
cg24526103,-0.11725861712065153
cg01138020,0.22076243830542777
cg03519577,0.0015418873538103441
cg11285912,-0.07316928495302664
cg07358634,-0.028777394538038445
cg14250336,0.15426157672678664
cg08045906,0.1297854961192894
cg19889066,-0.05592306541632696
cg17029721,-0.003664168484388766
cg18982286,-0.009696725769839865
cg26979504,0.20116059402105263
cg22595391,0.3048236952765666
cg12018521,0.23935709014291717
cg12194594,-0.02246905584608754
cg10702041,-0.13595920492157343
cg15924868,0.07494299068933709
cg04778178,0.004826851711732284
cg18368125,-0.11916804493448722
cg22250531,-0.24055074066103
cg01041405,-0.11578551734269063
cg09550083,-0.27227835416107743
cg20584841,0.15093244651833196
cg25581330,-0.04181342436237858
cg25096142,-0.16150302782084897
cg02697979,0.21058272851577164
cg19193136,-0.09191377846417592
cg23991274,-0.1808661899273029
cg23581088,-0.2542688628079497
cg25006194,-0.04401562932012767
cg01783662,0.06586721768644584
cg25266281,0.1409748842407179
cg07687354,0.07405524703498909
cg18085627,-0.14566697845084853
cg19827875,-0.005985817132304702
cg10352237,-0.1376919662032315
cg16282618,-0.15170594871732188
cg07330171,0.1427542059662683
cg24188163,0.15625419714713265
cg14528319,-0.31222056083172606
cg09156097,-0.1684876650847514
cg08288130,-0.014085090569753248
cg19551589,-0.033778170486355806
cg00320288,0.39093929912649433
cg08030625,-0.022330456628641197
cg05608541,0.013465518186893859
cg07598052,0.12173782592355278
cg09264140,0.27446233640153933
cg16550010,-0.08830649178587328
cg22851378,-0.03894383245738869
cg20468939,0.1493701685109767
cg23879937,-0.254247254842787
cg16958939,-0.19819688804421218
cg04615865,-0.05377239375375903
cg09062708,-0.07516518705793097
cg24331853,-0.04320876447514952
cg26897313,0.14087606966225374
cg22804839,0.302424165985228
cg17534029,-0.08841371774142769
cg02212575,0.13172342842149776
cg07917546,-0.26996901769642123
cg17005319,0.012653435750856845
cg19163395,0.1368825362582182
cg06951565,-0.07959023781285121
cg03490881,0.09899068918514059
cg04987122,0.09490243313386734
cg02044895,0.030051484026791343
cg04872689,-0.07798912595505914
cg18489289,-0.12697329212017047
cg03290977,0.061729137038530675
cg03784048,0.16668936452374378
cg15194531,-0.045996092739718754
cg22200633,0.18430380179827657
cg22798849,0.01501816930642795
cg14313184,0.020181206473759396
cg03803789,-0.12018858295834733
cg05752207,0.33515761776393516
cg26986443,-0.3225184460068661
cg13663116,-0.01454590763593143
cg19955173,0.1270445673877758
cg02726291,-0.3269437301177979
cg18422587,0.08781744276970044
cg06816254,-0.030235085842097224
cg09195271,0.12295708552922559
cg12120406,0.027983455939111005
cg11786966,-0.07647306627439474
cg23497683,0.012288517434555859
cg08075204,0.19989166924776228
cg22433862,-0.007259452387578423
cg01760983,0.26176467653069796
cg02906741,-0.12644666845809008
cg23120601,-0.12036736011273538
cg01613817,0.11396360151000937
cg19672685,-0.04950115169183315
cg17439097,0.013148798910502038
cg23618477,0.25092408936343036
cg10464462,0.14980085361354564
cg03685774,-0.21190827935808879
cg15262954,-0.11432273054204695
cg13421412,-0.06389395327005269
cg24874003,-0.10653316806180095
cg09130535,0.25919472254772447
cg04303335,0.1921638073620902
cg06526741,0.2524934783653757
cg15556591,0.05742866817244739
cg25191041,0.11801277944353539
cg13635184,0.04776474654623828
cg12598837,-0.0481096957364231
cg26103369,0.23142975981264743
cg05706173,-0.06417947351328557
cg00461650,0.11141929212631309
cg18430152,0.10458245519618185
cg04655481,-0.04153993781516229
cg07082012,-0.35649700475749463
cg24443446,0.06465027808284124
cg03743861,0.06373350865665743
cg15848095,-0.2504037193274643
cg20079298,0.0936407340530849
cg24897392,-0.1544998958995206
cg02792168,-0.13208418349017392
cg04874580,0.13048053926564296
cg00703902,0.04878608056629599
cg12938320,-0.051003005885662256
cg12917790,0.06479997406216699
cg04915044,-0.27759144682354375
cg27310710,-0.1354500270965989
cg03297901,-0.2131297624880323
cg14227558,-0.22061288104959814
cg12431891,0.12809554002325552
cg20701461,0.1194676049461994
cg05115424,-0.06478659359979444
cg26023748,-0.14515852802104548
cg13060970,-0.07302532630171885
cg12893736,-0.18771822122479057
cg00994306,0.19232248072972574
cg10567378,-0.11509272137862926
cg20098854,-0.13765108774092102
cg08001952,-0.1630550783223229
cg00832105,0.12276524706951343
cg23746574,0.04179751602881629
cg17526462,-0.052537487770141084
cg08315399,0.0894343291584787
cg21846949,0.15655729643114732
cg07713361,0.048480227369643795
cg10003032,-0.06984548811058017
cg14028671,0.06734760135490878
cg03505148,0.001784995328217899
cg01093854,0.012921182622969913
cg10329345,-0.0447965961503707
cg01710351,0.20245947369696443
cg25882887,0.07054492878486
cg08452456,0.12030013954761302
cg19212391,-0.33373574407378037
cg16555504,0.3999173745121471
cg23633059,0.027512751551779634
cg23950714,-0.18559647648430327
cg24659037,0.04102879403405101
cg11550234,0.19281343370447232
cg16752583,-0.18801594609788513
cg00873953,-0.11403199186126814
cg25602756,0.013755692968262666
cg14072016,-0.1017157788429268
cg18555277,0.04509398355695859
cg18429374,0.11742595583011663
cg17518842,0.040660488252306094
cg08854008,0.015272336931670205
cg00240653,-0.03415201595306725
cg01347702,-0.013106895609109477
cg06869505,-0.12790069037856683
cg20049422,-0.12387586101024786
cg25923345,-0.05462890750306995
cg00009750,0.03271343424476358
cg05973084,-0.0395890860549372
cg04273763,0.1271619207529899
cg18792131,-0.07712723742635158
cg03217587,0.018025088243988713
cg10138338,-0.1482004898431703
cg25616869,-0.014621051706883147
cg26874693,0.2119949730242435
cg03985005,-0.12934862546390097
cg00400165,0.020576155709878714
cg00718036,0.2557092733762164
cg13371870,-0.04314671468903248
cg13393433,-0.06865995803127453
cg11951433,0.027132273692065854
cg21167963,0.05326374892286143
cg00081602,0.0723881710023624
cg00167158,0.1494645321402042
cg24166457,-0.07241893658813206
cg12910797,0.044728317181940015
cg05798059,-0.10476590277956765
cg19431009,-0.0031311547849525233
cg25979543,-0.18128463156130373
cg07474957,-0.024606250626328135
cg27651243,0.06430289982068113
cg02621779,0.18900041363136943
cg25004838,-0.05223101905910453
cg00037681,0.052793975732696785
cg27359374,0.17667834397170754
cg22999830,0.01643490165702901
cg23453435,-0.07558508721333021
cg23575275,-0.17204536750809168
cg07982740,0.05731224683738408
cg00308914,0.02014642551011802
cg10098021,-0.07273413738811371
cg02583618,-0.11270216159506775
cg08971334,-0.11317832040889404
cg27477601,0.21727909616940103
cg11361387,-0.009797360841752771
cg00168191,-0.05194139964310694
cg01519261,0.06399574365057861
cg09290175,-0.11247455481192056
cg00082235,0.09754772347144858
cg20468081,-0.22315961583523722
cg13861904,-0.15165158858003655
cg26232412,-0.0046861493930064335
cg03009240,-0.10301283044897655
cg09842053,0.038077336416829366
cg17467898,-0.20803823302767038
cg12417955,-0.061613231920289016
cg07120097,-0.14210840768081215
cg08326019,0.04321035363574389
cg23172911,-0.09832342090921241
cg02268561,-0.15027059571504744
cg22793129,-0.0009939137714041937
cg14228177,0.089661645551516
cg20705321,-0.20711521520791837
cg08465346,0.009325123932068274
cg01264765,0.0404482325527596
cg08863777,-0.2540864827888621
cg05624226,-0.1118338387292823
cg24269657,-0.05850658989039522
cg02709032,0.17321927171294949
cg05749728,0.0663433095353293
cg01879083,0.31107844581960564
cg27482619,0.25385225184024907
cg13683667,-0.01731687676302445
cg07272677,0.1104573999582936
cg19479609,0.06140231781079469
cg19901523,-0.14528841823812763
cg06518838,0.1935015426989228
cg01348584,-0.10206860050952128
cg09897970,-0.006802556477928797
cg21857668,-0.04031011119681245
cg04833731,0.07716777126515205
cg22972858,-0.011467095001692133
cg17957235,0.05084832089241276
cg18183817,-0.09274695686202973
cg18181229,0.1455815698124885
cg16729850,-0.09749500606491517
cg09981432,0.028472766809430294
cg01019643,0.22006283477392613
cg02815538,-0.021950380372238093
cg19728345,0.11916694088038735
cg01311222,0.022586418256056656
cg25765104,0.07753783347174385
cg07981013,0.08347616438006272
cg08791424,0.024581944385642707
cg11789612,-0.15673341243936284
cg27263049,-0.27448288697855394
cg03002264,-0.15770674111458918
cg16522557,-0.021238479564235305
cg25382573,-0.15146265483468488
cg03953626,0.0015764659564635134
cg18056695,-0.03658413209428232
cg08101036,-0.041075902394060435
cg26161708,0.02222739700686377
cg00943287,-0.14005421742165214
cg02768721,0.38485546795348724
cg22436753,0.03988544288837277
cg23543318,0.3221828923420902
cg18571045,-0.18556857649687242
cg22747501,-0.11334820135596697
cg23510258,0.1584443477401303
cg03326606,-0.09269539087531672
cg04560029,0.08410414830967318
cg07253384,-0.04992645020385548
cg04706627,0.10660996571299111
cg07106394,-0.027901563776228988
cg16793173,0.13896921619201116
cg15071463,-0.15643840608671944
cg15555527,0.0475590056494896
cg01638792,-0.01217144029895412
cg17627654,-0.03729770758634704
cg07577799,-0.43421066387368823
cg08579780,-0.08364138982660273
cg00502099,0.18423216250778202
cg07641284,0.09378100595047888
cg12107466,0.180142099074399
cg25389791,0.12482772712550139
cg16087093,-0.06455366814543415
cg04770088,-0.027501386855779093
cg04798016,-0.05480494695263184
cg25025181,-0.34952504754827673
cg26857315,-0.0325496151256711
cg18546006,-0.13120881490680078
cg13002957,-0.006605856821265776
cg06471596,-0.017313312460785702
cg01089914,-0.13094795546087568
cg20090497,0.19320644201949858
cg14556909,0.084338317671069
cg21878746,-0.10803772505985819
cg24749672,0.12088563561559218
cg16782524,0.06640448381970096
cg16560824,0.026986986794421835
cg01095004,-0.2077108123017085
cg22463795,0.17848533675337044
cg01612681,-0.04529782638809718
cg15476994,-0.025527165623241324
cg18864926,-0.10754916977016389
cg17150898,0.20702155688908444
cg23979832,-0.059761108021164994
cg06342072,-0.14334350957262895
cg24301930,0.044500597343980326
cg03972071,-0.16615818029180188
cg11852333,-0.09726267374823024
cg25119077,-0.27545889811138213
cg08052292,-0.027379034806391405
cg12688781,-0.15675268562938657
cg20824939,0.39785591969870276
cg16645907,-0.31069599307126067
cg21616051,0.016711234442128572
cg08122156,0.13988855181284277
cg17124387,-0.24518725481267428
cg18031663,-0.0037048020660224177
cg09522018,0.2318937156740454
cg24311933,-0.21371373436172963
cg26031954,-0.14937471145886455
cg10400081,-0.12062625302058673
cg07499032,0.20356511867444524
cg10818657,0.09599595397950442
cg06338710,0.028271023059961674
cg20408776,-0.05832018630475171
cg04497889,-0.03255771505860824
cg19861914,-0.04775619995927242
cg08920174,0.21626676203029535
cg25742394,0.15267611938340872
cg19856705,0.13584737601547453
cg27507261,-0.15069099847319842
cg23600322,0.17606946060719217
cg26668129,0.10149375517735473
cg18292904,-0.03748267519376525
cg18630178,-0.1386305474462879
cg15752436,0.08402519751830133
cg21514164,-0.22977588262055315
cg23513930,-0.1647179082033127
cg06734406,-0.10699424545743054
cg04608582,-0.32499577641639477
cg27278086,0.19770214636403194
cg10592478,-0.014846562144834673
cg21937128,-0.16167873293417984
cg26796518,0.026364604392373505
cg20937934,0.1925066128544265
cg13522882,0.1790839639339642
cg04093349,-0.07272531594896905
cg03097389,0.1735383806846506
cg06508454,-0.09350351344946685
cg04781580,0.2478230193772263
cg18586886,-0.06070027428132421
cg14115220,0.2090811188632151
cg05257260,-0.22552595775397954
cg09572125,-0.24202381397663295
cg15451258,-0.03136325929321549
cg03190661,0.15869399927564967
cg06363968,0.05467940894700982
cg05830425,-0.2786886190778986
cg19369955,-0.19068350609061788
cg18127823,-0.10303556230677849
cg09777775,-0.009544352975837438
cg13249833,-0.18279349996753977
cg08401725,-0.0014538716645316639
cg07891271,0.09449362998576463
cg13859346,-0.1449240509766948
cg00916899,-0.10136604477861644
cg04086097,-0.09834091820816461
cg22885000,0.2875379015994782
cg27280037,-0.2230334060917531
cg04234708,-0.11405041631328852
cg02126235,0.16063482846948693
cg14075627,-0.17517026868149815
cg22438247,0.038430425105854926
cg22369786,0.10995456775639134
cg14572467,0.03490499737973443
cg17839226,-0.13653319666173255
cg08463297,-0.093032178635532
cg26198638,-0.23829931413662483
cg18566313,0.10643810446278375
cg04428071,-0.030466708449334506
cg02478828,-0.09192594580713508
cg11310496,-0.004953531359304531
cg08385249,-0.11516408692480318
cg14592673,-0.08594251782760054
cg16795830,0.08558104208036844
cg16209517,-0.07661990035297227
cg11617144,-0.14584578157686753
cg09331545,-0.05163429922743521
cg22016995,-0.0882992280560237
cg10082313,0.0017186775011191196
cg27377213,0.13628212650055596
cg09946870,0.012332713970982507
cg15617609,-0.10082650939002252
cg03699843,-0.12195279192091996
cg18091964,0.14040736406054688
cg11362010,-0.028340200266691703
cg16348820,0.09758907523796903
cg27131563,-0.2013492147749197
cg23359665,-0.31272084586685306
cg16973098,0.13355635978422245
cg18881778,0.04738129668169866
cg01456691,0.20704694648793995
cg04628369,-0.04154553364303598
cg21605283,-0.14308565172652332
cg06267617,-0.029868935750965452
cg20274304,-0.07978487379538435
cg03879823,0.10802229708109236
cg10520672,-0.1881492610704548
cg23524184,0.0164201400068241
cg08050663,-0.27048015447150325
cg16811851,-0.15043680666845533
cg24580782,0.22229007527697436
cg19256813,-0.332588597524606
cg01816936,-0.07987958369542439
cg08697732,0.17157067815534913
cg08433504,-0.0763520117995372
cg23078268,-0.13940815289536132
cg07296256,-0.2644188693720208
cg09902130,0.09725026588195701
cg10055471,0.1354799714835036
cg05881698,0.007454588876019095
cg08224920,0.09890703912235657
cg03701930,0.11616564400385321
cg14235846,0.057896697803304704
cg02798280,-0.12798932696442875
cg13392184,-0.06351402833485767
cg09247020,-0.0627773220430204
cg11732301,0.04557568194412963
cg03569637,-0.013194268102137093
cg19503640,-0.02638847069349606
cg03998606,0.027168800480165057
cg10673833,0.14215746748784397
cg08126875,-0.0819607702826152
cg09958402,-0.08196732296015836
cg02086790,-0.062135825553270276
cg27309110,-0.0379438653245301
cg18842310,-0.1314638741604919
cg02055988,-0.021923152144219287
cg13857210,-0.04702353752910831
cg08070476,-0.03383093192196056
cg13555415,0.055166849839512394
cg07991704,-0.16404247314854156
cg24591770,-0.08685415464023553
cg03065308,0.06956899669293214
cg11166893,0.27336761754635375
cg19091930,-0.09941561729689707
cg13589218,0.09931173776891883
cg24158259,0.02824364794366792
cg20566840,-0.10846963445879385
cg16019620,0.16844594491257567
cg17309904,0.06422932431992409
cg09735690,0.16733365140360454
cg09011473,0.1332269978990582
cg14327759,0.18699712078929084
cg03601886,0.043519325649560715
cg24922129,0.017866342415362824
cg03395558,-0.06222062334582586
cg13318787,-0.035760784492017424
cg03924164,-0.09589538392534672
cg26108621,0.024985964047341328
cg18132787,0.24991351893996155
cg19171383,-0.14690278027346843
cg23894854,0.2665884184542932
cg14302214,0.07280120813029689
cg23689428,-0.2684350854459592
cg26215003,0.14352954788340103
cg10411272,-0.10637235821191349
cg07675656,0.1546584925455646
cg13401014,-0.32241294827558553
cg07138024,0.09388826901872244
cg06811300,-0.014244746174031684
cg08274633,0.06400756017032079
cg03779973,0.09038086984932849
cg16410524,-0.28524480591360407
cg03277898,-0.04660838668510587
cg03436397,0.11687581732419863
cg24562669,-0.1680107996412
cg06623219,-0.17881258504775097
cg12200038,0.14342859843643543
cg00921266,0.033634975786911984
cg16017089,-0.2916820599383126
cg00880290,0.3034422803689324
cg26728709,-0.02760585670039426
cg05931423,-0.21256679409371396
cg19974227,-0.0671567226858585
cg21631439,-0.013087856862122044
cg19811337,0.06371376062006036
cg20899781,0.07217706658027778
cg27215100,-0.08415687567370102
cg14898623,-0.028886487072719017
cg02670123,-0.024725710008663665
cg25954028,0.1939367288658127
cg01951274,0.06116148867759082
cg04685228,0.20476026061626632
cg00788312,-0.05487819192673231
cg22155724,-0.09806428069745077
cg11599864,-0.19460015586788154
cg04917160,0.2623795999843721
cg26689934,0.07825112575752659
cg20282814,0.0904245600493155
cg14081744,-0.048926410104094195
cg08075024,-0.03723735015056889
cg01195545,0.06154745813136588
cg06422471,-0.05084378551922397
cg21483922,-0.018608650233866004
cg07689396,-0.0835071942018154
cg04068980,-0.0497394248666633
cg06977014,0.2801990679913075
cg10024501,-0.10063253973826936
cg05186455,0.11170506968363413
cg10430205,-0.09777063611341537
cg06793974,0.07360855606884589
cg26075213,-0.04217054035524278
cg12116027,-0.022834240340039787
cg06481431,-0.19134644603125014
cg01394199,-0.16690704203683895
cg05199874,0.0696472244283617
cg20036996,0.05317100553669521
cg21475076,0.051393098165537436
cg03745491,-0.0676884793180302
cg09684264,0.06186306561568673
cg15014975,0.13122210880320154
cg00249974,-0.04688783283687909
cg02524983,0.07034072687270082
cg10548978,-0.2602090551911104
cg00041575,0.11402857349368489
cg03638489,-0.2808847981606145
cg06916001,0.10173262545199577
cg20384898,-0.04307799148928455
cg26109145,-0.14487022428613716
cg14927745,-0.20337307934408988
cg09874415,0.24379425035828153
cg03466198,-0.008309292332422119
cg17834425,-0.10467149824018063
cg25116200,-0.15746734002232896
cg11903188,0.01181938207780539
cg27056194,0.09438334307330502
cg02441103,-0.13689901540478872
cg19690494,0.0585379579294148
cg10310700,0.2135776588867639
cg22513455,-0.11720213580289865
cg23013029,0.04666301969764245
cg03331514,0.07271729458112047
cg04370442,-0.25274338511927197
cg05697726,0.06927380177555797
cg13340765,0.05816003095303812
cg17667972,-0.24979610609862737
cg03140412,0.03213382884989574
cg27181349,0.05529867191474624
cg14845962,0.008544452884431557
cg21083936,-0.20294175596580571
cg13096278,0.01796323709205214
cg04779752,0.02856174195362023
cg02059317,0.020250971892581827
cg11288144,0.11962370548023664
cg04173586,-0.12468661545829415
cg01794103,0.005659741612005257
cg17204557,-0.2172859530395948
cg02673417,-0.1959464040712745
cg12018718,-0.20671047293008443
cg09468264,-0.00570858811525611
cg07954691,-0.03246417484640987
cg06888746,-0.14118063555579458
cg02023138,0.04902900421889872
cg13934406,-0.058086391220837544
cg13997975,-0.03814167621805834
cg24889708,0.06515499459038326
cg26925463,-0.0510438975348537
cg14018153,-0.043434402112748974
cg06787669,0.11225802633653857
cg14236118,-0.15226696155662622
cg05102670,0.2543091859434944
cg23507796,0.17726530635684482
cg09354037,0.027227310623591138
cg13079123,-0.20547635554994473
cg22117805,0.02067180569771203
cg08757862,0.17860346137610347
cg00370106,0.20811136889925924
cg14999168,0.1598549872987971
cg25249728,-0.1322873564491546
cg07409471,-0.22960998912085792
cg23971182,-0.04479045997364614
cg03338924,-0.025946376568290786
cg24742298,0.2679664459799838
cg23429794,0.3014319888459489
cg04615639,0.10688976782930379
cg08752947,-0.052760494185777815
cg14610217,-0.055952354893027384
cg24126180,-0.22279382284181157
cg20667480,-0.07497794676904745
cg11919577,-0.018830023881236894
cg16718276,-0.010718946717466794
cg23352695,0.17477890406114463
cg03519157,-0.16048592372415763
cg05498681,-0.1953860002734126
cg11988036,-0.20774992396913297
cg14679780,0.04372718853799428
cg08622675,-0.23594032756820613
cg19056418,0.22077517506814356
cg24610561,-0.24197670479680278
cg02756056,0.19454787162608164
cg13369952,0.0013924400246301508
cg02742281,-0.2380847634609924
cg17469359,-0.25767304926853335
cg08356028,-0.02428366004724043
cg02095290,-0.044648621936307684
cg17069068,-0.07175381086530472
cg14198768,0.1426291883543959
cg02069524,-0.1604152409047445
cg04420889,-0.0421042710565214
cg20735914,-0.14558633469112034
cg13828227,0.07275237203912965
cg19005335,-0.07807465387682487
cg02552250,0.16349861011891084
cg25320388,0.28971942907398424
cg12734023,0.1728799478305275
cg17589883,-0.29333270345107293
cg27140633,-0.09104997855619547
cg15258980,0.13751696200516453
cg20425130,0.052109327308325494
cg19343707,0.22898833335089674
cg09739398,-0.14533700224287127
cg26238936,0.09595150715876498
cg15876825,0.09097217855815258
cg11580575,-0.004870435439702185
cg03260621,0.32908184091877474
cg13924715,0.04249987592104032
cg05796838,-0.1698562757037806
cg03892838,-0.20407452925197322
cg12093662,-0.11293708072544709
cg06963711,0.1774757708624116
cg14992144,-0.16758768759103912
cg26975184,0.05294133369834916
cg23514543,0.02926375307362619
cg06763161,-0.04043147987105538
cg26223797,0.2986926573863975
cg27366766,0.05165214983202043
cg08911368,0.0383434062830495
cg17949402,-0.1024993763953527
cg05241828,-0.04533220514958853
cg01244043,-0.07401678173552398
cg14223579,0.025350657712198413
cg04690998,0.046929406412084644
cg22962123,-0.126572150441137
cg25009842,-0.12878018636347852
cg23005885,-0.20684582196634813
cg06372467,0.22277754127775012
cg20164964,0.08525014332524909
cg14633252,0.13758579342765415
cg03134230,0.09659564675051088
cg22801799,-0.001251233762144376
cg01202639,-0.005432262633480649
cg01817067,0.07481324208212033
cg06679494,-0.008497065626528433
cg13590228,0.03495710017294162
cg04204188,-0.1377587122305734
cg26017930,-0.06345645022192553
cg03459656,0.2971937174391277
cg27126442,-0.0036386158411451973
cg23675587,0.1515886950167159
cg21246595,-0.029274396427626855
cg00195796,0.12383213078149602
cg00685614,-0.22494596252332724
cg01070987,0.08589926723428622
cg22911013,0.028947740362121957
cg07810039,0.017978440078689272
cg06325540,-0.07405247921145167
cg17801930,0.25273512277270355
cg04022561,0.17909653188991886
cg16622899,-0.20929873249520428
cg00582337,0.3614590035862132
cg17266581,-0.13916192268199878
cg01940181,-0.10137679414570308
cg12283393,0.15969054556669532
cg26360402,0.028211398929767355
cg08875705,-0.031956751735834774
cg11802899,0.15079312745168988
cg12573502,0.1567174127756984
cg14216068,0.014551874870939589
cg02716776,0.11543696895768504
cg24769158,-0.09822287095206673
cg14282137,0.1568098367947274
cg25292882,-0.2418250324046726
cg04314361,-0.30662906342797264
cg04300159,0.030809667998255734
cg21465176,0.17720096679026076
cg04105014,0.17603164926751821
cg09094964,0.014363783040902009
cg19524824,0.029999854539964097
cg16312514,0.004799781432040308
cg14081667,-0.03698407552427567
cg25083933,-0.10230031891896543
cg23221603,0.23039691236451806
cg08621624,-0.19563530867747284
cg15443535,-0.1295664803641094
cg12356155,-0.11929093635338339
cg05427381,0.2106664060616501
cg00566297,0.04746881951142647
cg06685080,0.07460880788537105
cg06422039,0.3567148042865715
cg26075184,0.09411100287799727
cg05012239,-0.04134086628008274
cg09410871,0.11509608403832884
cg16055106,0.06388607686757998
cg09837037,0.08749261913961227
cg08355301,-0.08741121302859439
cg03519907,-0.01855817473048968
cg02968918,0.02061158345441946
cg03143457,0.16770765044797017
cg00199519,-0.20564335949678803
cg04212021,0.06219386134972908
cg19458020,0.03618500186028833
cg04105416,-0.054112807965210966
cg25307332,0.003048171350014435
cg26161816,0.11887314194203126
cg07003587,-0.022117101125153953
cg25588348,-0.13795155447515647
cg19913426,-0.18921084147927092
cg23313665,-0.17246610664386466
cg18901104,0.17544034308175852
cg08436089,0.023476235075225605
cg12183978,0.08506762548592774
cg14651518,0.08177772391904505
cg07890238,-0.17302477938350982
cg01787084,-0.044390005758946714
cg02693607,-0.11256213933455872
cg13187009,0.014019761885526207
cg16916914,-0.19816513930840032
cg10229594,0.04670698428930362
cg09298313,-0.25164144698939334
cg18955629,0.14468909928896953
cg12242373,0.020250577158230726
cg26402660,0.14582843012262386
cg19021985,-0.05262137505557106
cg12537394,-0.28492294564665677
cg02244175,-0.4109850781491054
cg23691894,0.02839117728275896
cg11858226,0.3989865886925721
cg02261780,0.12463899382918214
cg23588462,0.007718397284035199
cg25615614,0.15070933700111286
cg02397720,0.38873516080649995
cg22798223,-0.1326564850438048
cg16628641,-0.11386698727769487
cg06155710,0.056822877716817786
cg09926649,0.006743061022456609
cg14289929,-0.048678571985239304
cg13432087,0.3271177847284521
cg06357549,-0.1274513436374525
cg07327435,-0.08842014529994797
cg03505654,-0.11517447793523537
cg23931819,-0.2975183852688873
cg04958236,-0.11144669549150163
cg19839825,-0.10493264428693984
cg01382502,0.16189194897794978
cg05343739,0.01424774155327894
cg01272393,-0.01488081624875695
cg21643939,-0.15422966627449478
cg14161589,0.08921161023679643
cg25980388,-0.22633098949261354
cg01765930,0.1165920573721982
cg07884255,-0.003392209780634016
cg12675571,-0.05148553373549341
cg18207099,-0.260622868111194
cg10530767,0.0953913243978575
cg18890112,-0.1083022478383001
cg26401673,0.30925225124857514
cg17126555,-0.0472389151904053
cg08836861,0.21376847758629827
cg22907034,-0.1749660849021714
cg10782575,-0.038093391164148824
cg14798653,-0.22664075843512632
cg23485307,-0.13356067093216953
cg13737221,0.09839722905367393
cg00903584,0.02325036670498329
cg02794695,0.0844295595741574
cg05358544,-0.12489212117737739
cg09050670,0.0005377543438583388
cg19091719,-0.0322358094518424
cg05109049,0.23071931845429466
cg27272853,-0.1806694645419443
cg11030264,0.0576104957798683
cg13705674,-0.05544837668390061
cg14083015,0.12529564405918864
cg15955277,-0.021629198124694826
cg22053861,-0.04359564815826154
cg02326386,-0.005248698596315147
cg13293524,-0.12518520538031772
cg18887230,0.1806207101547306
cg11042501,0.051246622433104974
cg23314826,0.10943265278886793
cg25206536,-0.16170454858607677
cg18991240,0.19563188533762796
cg07891457,-0.043796774483808955
cg21040133,0.047978040048000374
cg02861056,0.0032846292180929975
cg13041597,-0.0013761335490819907
cg15977685,-0.11790532509604584
cg10126181,-0.08706047701795813
cg08553572,-0.16587891625033355
cg07332880,-0.07003205065414345
cg15613991,-0.3235872447093261
cg13395086,0.311124234196138
cg11289878,-0.07853654013845139
cg11944110,0.08294508058923597
cg23878564,-0.046873443564988924
cg04915566,0.16448810960424334
cg00206063,0.061037008835992404
cg16402452,-0.19430005001665177
cg00852964,-0.00426743272513174
cg17319795,-0.05467194318356009
cg05098566,0.1347141515240843
cg12198140,-0.10818746406951328
cg09771226,-0.012897040528775213
cg01992464,-0.09267477450196275
cg05582690,-0.00584372298996357
cg15494558,-0.010833079048930735
cg15982700,-0.016201958283307057
cg16450097,-0.0647102955587736
cg23666945,-0.2800965152285758
cg15255390,-0.2326824581377508
cg21617353,-0.17186343698489223
cg21806242,-0.2451379277852328
cg03396285,0.15029509686768242
cg04466898,-0.1175513879308291
cg10812236,-0.12030654468865198
cg18588835,-0.18413969847098013
cg12578486,0.29102288428037687
cg16856722,-0.17127356912432048
cg20288000,-0.05901499119444399
cg11586930,0.14973340229343637
cg25363807,-0.025307181270076126
cg14251009,0.24376410394029094
cg02287007,-0.12521725270825107
cg19108747,-0.05528476327829793
cg11528914,0.2649567117967915
cg21133433,-0.14137511634527214
cg03966055,-0.21995024128278468
cg21682210,0.24768980000673235
cg05663278,0.11609328384202992
cg00487187,-0.02350292929188366
cg01209296,-0.04916050641541746
cg06354695,-0.3877292424739899
cg22741735,-0.04720803983439552
cg15722438,-0.11497366552491052
cg15910686,0.023338759829740267
cg14539363,-0.05240963193634775
cg18049182,-0.0456815629068225
cg06645674,-0.12885624646013405
cg09890213,-0.12868638427852877
