marker_ID,acinar,alpha,beta,delta,ductal,endothelial,gamma,IC,Stellate
1917,0.0,3.659276783859309,4.327893293555029,3.3787091199245842,0.0,0.0,3.1586839333855257,0.0,0.0
169026,0.0,3.0187664878857055,4.144922513268708,0.0,0.0,0.0,0.0,0.0,0.0
51655,0.0,2.8210861034056967,4.179074670008767,1.9692044749093518,0.0,0.0,3.7901665606394013,0.0,0.0
389692,0.0,0.0,2.009228841834734,0.0,0.0,0.0,0.0,0.0,0.0
9060,0.0,3.0841482361412025,3.976854580279919,0.0,0.0,0.0,0.0,0.0,0.0
6804,0.0,0.0,3.240930167828209,0.0,0.0,0.0,0.0,0.0,0.0
2934,0.0,0.0,3.262762812642306,0.0,2.55133342711267,0.0,0.0,0.0,0.0
55384,0.0,0.0,2.446221642904754,0.0,0.0,0.0,0.0,0.0,0.0
56521,0.0,0.0,3.395883013981291,2.671018816133115,0.0,0.0,2.802892444248599,0.0,0.0
9066,0.0,2.721656741877181,3.292501505435028,2.4994571044202853,0.0,0.0,3.080109689569279,0.0,0.0
9844,0.0,0.0,1.6555374999287515,0.0,0.0,0.0,0.0,0.0,0.0
3651,0.0,0.0,1.6555374999287515,0.0,0.0,0.0,0.0,0.0,0.0
84525,0.0,0.0,2.267400497657089,0.0,0.0,0.0,0.0,0.0,0.0
345557,0.0,0.0,2.5443451469417333,0.0,0.0,0.0,0.0,0.0,0.0
27075,1.8666280456740714,0.0,3.153983457573291,0.0,0.0,0.0,0.0,0.0,0.0
145741,0.0,2.995541761717429,3.2611040014189934,0.0,0.0,0.0,0.0,0.0,0.0
25849,0.0,3.2917091807297814,3.4885618004846966,0.0,0.0,0.0,3.4620693471095265,0.0,0.0
124540,0.0,0.0,2.7772784492992577,0.0,0.0,0.0,0.0,0.0,0.0
5217,0.0,0.0,3.1615134524319,2.4765692539555797,0.0,0.0,0.0,0.0,0.0
3642,0.0,0.0,2.5665492550478604,2.5590036545539276,0.0,0.0,0.0,0.0,0.0
4189,0.0,0.0,2.817492208508102,0.0,0.0,0.0,0.0,0.0,0.0
7267,0.0,2.7291990132903265,3.5414023466488467,3.2538671308843763,0.0,0.0,3.498779349592192,0.0,0.0
7163,0.0,2.729305598508599,3.216468892050307,3.1869744154595585,0.0,0.0,2.8368765853744313,0.0,0.0
6319,0.0,2.5617708299146718,3.1022383170469183,2.348069895430603,0.0,0.0,2.834170076643247,0.0,0.0
25793,0.0,0.0,3.1602550306243424,0.0,0.0,0.0,0.0,0.0,0.0
79971,0.0,0.0,2.2580139798903285,0.0,0.0,0.0,0.0,0.0,0.0
1362,0.0,0.0,2.1808271408062705,0.0,0.0,0.0,0.0,0.0,0.0
4925,0.0,0.0,2.7564079291685197,0.0,0.0,0.0,0.0,0.0,0.0
5168,0.0,0.0,2.5088977305579387,2.2779705890725097,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,2.5159930707373634,2.2363167774233266,0.0,0.0,0.0,0.0,0.0
9501,0.0,0.0,2.562360496023233,0.0,0.0,0.0,0.0,0.0,0.0
51673,0.0,0.0,2.351374090419712,0.0,0.0,0.0,0.0,0.0,0.0
55893,0.0,0.0,2.5291902313611634,0.0,0.0,0.0,0.0,0.0,0.0
6812,0.0,0.0,2.6065525466610837,0.0,0.0,0.0,0.0,0.0,0.0
58528,0.0,0.0,2.450768284665057,0.0,0.0,0.0,0.0,0.0,0.0
1267,0.0,0.0,2.803349287718806,2.464203945513571,0.0,0.0,0.0,0.0,0.0
157574,1.8795114574419147,0.0,2.8703148016185116,0.0,0.0,0.0,0.0,0.0,0.0
57515,0.0,0.0,3.025451280271003,2.4376719707767918,1.2125484578394539,0.0,2.5253269576128736,0.0,0.0
1804,0.0,0.0,2.325108120907775,0.0,0.0,0.0,0.0,0.0,0.0
9581,0.0,0.0,2.24239943517924,0.0,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,2.1923838479199738,0.0,0.0,0.0,0.0,0.0,0.0
64374,0.0,0.0,2.2288493834762355,0.0,0.0,0.0,0.0,0.0,0.0
79006,0.0,0.0,2.843139059119188,2.5805131678471915,0.0,0.0,2.7436889167252843,0.0,0.0
10950,0.0,0.0,2.4872304986511584,2.3948428993080766,0.0,0.0,0.0,0.0,0.0
8237,0.0,0.0,2.489765497947298,0.0,0.0,0.0,0.0,0.0,0.0
79586,0.0,0.0,2.6363825920459645,0.0,0.0,0.0,0.0,0.0,0.0
6990,0.0,0.0,2.1242085610853363,0.0,0.0,0.0,0.0,0.0,0.0
3275,0.0,0.0,2.260953993702091,0.0,0.0,0.0,0.0,0.0,0.0
3998,0.0,0.0,2.883575716508385,2.4130830690306673,0.0,0.0,0.0,0.0,2.7433647702066253
547,0.0,0.0,2.4572177709103205,0.0,0.0,0.0,0.0,0.0,0.0
9289,0.0,0.0,1.8276749064372,0.0,0.0,0.0,0.0,0.0,0.0
54386,0.0,0.0,2.622034313393797,2.2363167774233266,0.0,0.0,0.0,0.0,0.0
81552,0.0,0.0,2.7996999352285896,2.666488018053413,0.0,0.0,0.0,0.0,0.0
153339,0.0,0.0,2.164875529059065,0.0,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,2.3489499134692404,0.0,0.0,0.0,0.0,0.0,0.0
9867,0.0,0.0,2.4743172100047297,2.3990044280754645,0.0,0.0,0.0,0.0,0.0
10424,0.0,0.0,2.3019822777540213,0.0,0.0,0.0,0.0,0.0,0.0
51382,0.0,0.0,2.0245217426192306,0.0,0.0,0.0,0.0,0.0,0.0
54940,0.0,0.0,2.81517993594577,2.2719934890056512,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,2.3622468588073757,0.0,0.0,0.0,0.0,0.0,0.0
23479,0.0,0.0,2.7814121075266223,2.4415344141107402,0.0,0.0,2.228784710156667,0.0,0.0
10776,0.0,2.6749620701595194,2.952450058359001,2.5651814745587727,2.2032684414165478,0.0,2.488581703539142,0.0,0.0
10905,0.0,0.0,2.4770703955435973,0.0,0.0,0.0,0.0,0.0,0.0
10159,0.0,2.568925090930702,2.6850362172752353,0.0,0.0,0.0,0.0,0.0,0.0
9612,0.0,0.0,2.0137528979951176,0.0,0.0,0.0,0.0,0.0,0.0
2286,0.0,3.4688427576629204,3.4956423362254716,3.2818062672475796,2.1457029087554043,0.0,2.882469617247563,0.0,0.0
10079,0.0,0.0,2.047948182491846,0.0,0.0,0.0,0.0,0.0,0.0
10525,0.0,0.0,2.600122307892162,2.3026812811340553,0.0,0.0,0.0,0.0,0.0
9789,1.7271205975999533,0.0,3.009226039931692,2.8076989533078067,2.3086435162984054,0.0,0.0,0.0,2.813333663366909
51124,0.0,0.0,2.6674931746584916,0.0,0.0,0.0,0.0,0.0,0.0
2673,0.0,0.0,2.4706580175325734,0.0,0.0,0.0,0.0,0.0,0.0
23753,0.0,2.6476712072060415,2.8617834784780625,2.770276420682112,0.0,0.0,0.0,0.0,2.5130450637056794
23344,0.0,2.4122259470802496,2.4714884796703185,0.0,0.0,0.0,0.0,0.0,0.0
2803,1.4620595228976088,0.0,2.744445641452314,0.0,0.0,0.0,0.0,0.0,0.0
497661,0.0,0.0,2.5836627920984556,0.0,0.0,0.0,0.0,0.0,0.0
28972,1.7919972578395886,3.074115452870033,3.0771816825517564,2.628602220865066,2.1794769994428878,0.0,0.0,0.0,0.0
51014,0.0,0.0,2.2386013249250887,0.0,0.0,0.0,0.0,0.0,0.0
2801,0.0,0.0,1.903566012550558,0.0,0.0,0.0,0.0,0.0,0.0
29883,0.0,0.0,2.4339044953322553,0.0,0.0,0.0,0.0,0.0,0.0
10456,1.7306334451418028,2.9426156210712135,2.946837000204198,2.515645800778744,0.0,0.0,2.488581703539142,0.0,0.0
3336,1.8672488535954845,2.888134999540485,3.0042803883533944,2.5488193090480378,2.2399747286612235,0.0,0.0,0.0,0.0
11231,1.45058176074625,0.0,2.144993926526702,0.0,0.0,0.0,0.0,0.0,0.0
51119,0.0,0.0,2.634334615419383,0.0,1.5179142593494848,0.0,0.0,0.0,2.3740703247197454
6745,0.0,2.7074696335324777,2.736365661878928,2.6791220946869307,0.0,0.0,0.0,0.0,0.0
5516,0.0,0.0,2.604657149730875,0.0,2.1566435694841872,0.0,0.0,0.0,0.0
11171,0.0,0.0,2.417479938058439,0.0,0.0,0.0,0.0,0.0,0.0
6009,0.0,0.0,2.562360496023233,0.0,2.0502299081217443,0.0,0.0,0.0,0.0
1349,1.3438672742657394,0.0,2.7811882600761377,2.668599959109493,2.2410880055149756,0.0,0.0,0.0,2.3651519984107825
9804,2.3278322056865264,0.0,2.685138476492434,0.0,2.337861689979581,0.0,0.0,0.0,2.1040030778283936
81892,1.9897777838626123,0.0,2.7215508463630815,2.69252731124104,0.0,0.0,0.0,0.0,2.526203685444391
372,0.0,0.0,2.337064164052344,2.2896248544112496,0.0,0.0,0.0,0.0,2.1323258629971527
54890,0.0,2.724997015802484,2.768173624871185,0.0,2.06902466305613,0.0,2.55728413699347,0.0,2.761120690037
54499,0.0,0.0,2.024728159251932,0.0,0.0,0.0,0.0,0.0,0.0
4706,0.0,0.0,2.0420853361881495,0.0,0.0,0.0,0.0,0.0,0.0
4695,0.0,2.6981553880214832,2.710599851342005,2.3746728115400564,1.8450491759495955,0.0,2.4591033313302666,0.0,0.0
10575,1.86280239139047,0.0,2.1658417689644818,0.0,0.0,0.0,0.0,0.0,0.0
2029,0.0,2.0807541553844384,2.313015966348104,0.0,0.0,0.0,0.0,0.0,0.0
27069,0.0,2.4686265999401,2.744337505086473,2.584590988077564,2.464203945513571,0.0,0.0,0.0,2.295852993323254
3300,0.0,0.0,1.969737041405904,0.0,0.0,0.0,0.0,0.0,0.0
78988,0.0,0.0,1.8877742263041777,0.0,0.0,0.0,0.0,0.0,0.0
65991,0.0,0.0,2.1454665200159853,0.0,0.0,0.0,0.0,0.0,0.0
10330,0.0,0.0,1.9051348710294467,0.0,0.0,0.0,0.0,0.0,0.0
119504,0.0,0.0,2.148959488501627,0.0,0.0,0.0,0.0,0.0,0.0
51258,1.615997707863241,0.0,2.0533169692997832,0.0,0.0,0.0,0.0,0.0,1.6681771581963365
51506,2.2025139686593413,0.0,2.2562809936613295,0.0,0.0,0.0,0.0,0.0,0.0
25844,1.7899878053492009,2.488497288747534,2.608166365728209,0.0,2.5790343192188825,0.0,0.0,0.0,2.451419502198183
7276,0.0,10.61016387872824,5.64665567166148,5.048450163676227,0.0,0.0,7.014111239644321,0.0,0.0
7425,0.0,6.639015587611898,4.894837962246413,2.6301536536711456,0.0,0.0,4.455160992583843,0.0,0.0
7104,0.0,5.557829552791143,0.0,2.478491657388572,0.0,0.0,5.485806149302362,0.0,0.0
2878,0.0,6.088005330778461,3.2015464301645316,5.313671035558051,0.0,0.0,2.6610767418142225,0.0,2.562360496023233
5126,0.0,5.7247866230097575,3.1409233595168176,4.127140680890991,0.0,0.0,4.771463516573252,0.0,0.0
2638,0.0,4.361387740306669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28959,0.0,5.250475524010566,0.0,3.3018737618077916,0.0,0.0,4.6508519035453455,4.448495957364631,0.0
55365,0.0,5.031921133642909,0.0,3.017933633459743,0.0,0.0,4.36895803073562,3.6951414997179115,0.0
1113,0.0,6.864617245583615,6.138484578069093,5.194824624997736,0.0,0.0,4.698511754415856,0.0,0.0
153572,0.0,3.897212131826805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5265,0.0,5.9342905876478635,0.0,5.353280952971498,5.235412835182837,0.0,0.0,0.0,0.0
6447,0.0,6.569369173779611,5.8984392723422,5.580924335081904,0.0,0.0,6.258215152945737,0.0,0.0
216,3.814898874506171,5.429742717440982,2.0420853361881495,2.01743010293113,0.0,0.0,5.1086998213424195,0.0,0.0
56667,0.0,3.900979561543844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5999,0.0,3.9237957307336266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5166,0.0,4.734384769646457,0.0,0.0,0.0,0.0,3.322831378882783,0.0,0.0
6542,0.0,4.635267256576839,2.6439264206838873,2.584590988077564,0.0,0.0,2.905809086062947,0.0,0.0
53827,0.0,4.170093908657089,0.0,0.0,0.0,3.7234976610184036,0.0,3.9423842325988283,2.222661058968857
54738,0.0,2.9781319130471147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3485,2.672629714406546,3.5508799127396404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,0.0,2.7180179953228514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,0.0,2.855893178398074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51310,0.0,3.9605150127489006,2.614838103885113,3.2804108112867683,0.0,0.0,3.230916808430161,0.0,0.0
2744,0.0,3.445777959627269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64093,0.0,3.1806378477412327,0.0,2.7651925105552073,0.0,0.0,2.488581703539142,0.0,0.0
23022,0.0,3.3451803386428747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9935,0.0,3.9214958191668745,2.7965168325584076,0.0,0.0,0.0,0.0,3.2382926248696053,0.0
284361,0.0,4.668351895486566,3.4983606101682594,4.067764765710172,2.6993461245139834,0.0,4.492357384911802,0.0,0.0
57535,0.0,4.4507139637368915,3.7403419874980184,3.6148250202545498,0.0,0.0,4.356364938526029,0.0,0.0
284422,0.0,2.5032385241563526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60676,0.0,2.581392291507903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50632,0.0,2.922689336383213,0.0,2.2035831141927957,0.0,0.0,2.896936458042071,0.0,0.0
115207,0.0,2.426899219668426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388125,0.0,3.8636224729326063,2.9491832055640548,0.0,0.0,0.0,0.0,0.0,0.0
26470,0.0,4.07090943263386,3.4347572188861837,3.114333895289627,0.0,0.0,3.615401063446843,0.0,0.0
818,0.0,2.039764426853181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2786,0.0,3.458925132595759,3.1277043599242123,0.0,0.0,0.0,3.1216075187783745,0.0,0.0
4924,0.0,3.7687206988834423,2.1320347034950635,0.0,2.7237758722727694,0.0,3.060346455421049,0.0,0.0
29937,0.0,4.154348707594609,3.292061257276601,3.2933824967030634,0.0,0.0,3.8182189148658123,0.0,2.0927851438127556
3732,0.0,2.866736870820772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22936,2.4183468213450072,3.5927957918497864,2.462391069064407,2.2779705890725097,0.0,0.0,3.4439257649583306,0.0,0.0
5865,0.0,3.648829147358912,3.561027196975275,2.779957930675973,0.0,0.0,3.1999182390776033,0.0,0.0
7991,0.0,3.5900827740140597,2.9121005297301696,3.3519218211768793,0.0,0.0,3.338293832784106,0.0,0.0
57414,0.0,3.5846764179370787,3.020294892530248,2.807011000158191,0.0,0.0,3.4702219032154735,0.0,0.0
222962,0.0,2.7144304072724212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8941,0.0,2.7236180578680114,0.0,2.4038819197348387,0.0,0.0,2.5253269576128736,0.0,0.0
25994,0.0,2.8658898161819426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10814,0.0,2.480083644496883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10226,0.0,2.5819015372678193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55997,0.0,2.4950253259363695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51126,1.819652432412207,3.2777991184292663,2.446221642904754,0.0,0.0,0.0,0.0,0.0,0.0
23428,0.0,2.9738881142596445,2.724200215183,2.6812595832034125,0.0,0.0,0.0,0.0,0.0
254263,0.0,3.1423158417078847,2.908447125317679,3.0790840294438038,0.0,0.0,0.0,0.0,0.0
387882,0.0,3.274412108591617,2.7649720164316616,0.0,3.0907133315648245,0.0,0.0,0.0,0.0
25874,0.0,2.959341874006725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4121,0.0,2.785955238358919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54681,0.0,2.8780261540232615,0.0,2.445897675828114,0.0,0.0,2.7479117973611014,0.0,0.0
392,0.0,2.838173794728766,0.0,0.0,0.0,0.0,0.0,0.0,2.1278523450152638
55766,2.313812618628595,3.0293691887560463,0.0,2.22163364573358,0.0,0.0,0.0,0.0,0.0
5092,1.9858205045094972,2.9824255866613556,0.0,2.2779705890725097,1.9767883627133251,0.0,0.0,0.0,0.0
51604,0.0,2.755697348465177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3073,0.0,1.9924869924231419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0,3.0424811536378185,2.5192980831797196,0.0,0.0,0.0,2.8192296549383262,0.0,0.0
27020,0.0,2.517296427534477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91689,0.0,3.2214306931438568,2.9958136160685336,2.8959411898811314,0.0,0.0,3.027408515305629,0.0,0.0
127687,0.0,3.2048104213302557,2.864196963176693,2.9347932614027545,0.0,0.0,2.923898780640693,0.0,0.0
51374,0.0,3.245969296912101,2.957171241071479,2.584590988077564,2.1566435694841872,0.0,0.0,0.0,2.1316272372035665
6342,0.0,2.6791221388706674,0.0,0.0,0.0,0.0,2.6610767418142225,0.0,0.0
252839,0.0,2.5635612084805253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9524,0.0,2.3229282316357662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3281,0.0,2.938534834674323,2.054223848367057,0.0,2.5191238662963977,0.0,0.0,0.0,0.0
84987,0.0,3.0107416984593716,2.810800165583598,2.698517255329076,0.0,0.0,2.7239880225611963,0.0,0.0
9230,1.5438781641966963,2.8388224056334317,0.0,0.0,2.1047936115555466,0.0,0.0,0.0,0.0
310,0.0,2.879464286049579,2.6294746173702,0.0,0.0,0.0,0.0,0.0,0.0
91582,1.4057801147941258,2.9134263023192792,2.299121695272452,0.0,2.096471562047936,0.0,0.0,0.0,2.1089837373596336
83590,2.0955776701375237,2.195034441545369,0.0,0.0,1.3856581319350583,0.0,0.0,0.0,0.0
222068,0.0,2.671321608687075,2.482515527000773,0.0,0.0,0.0,0.0,0.0,0.0
54344,0.0,2.7285595179505187,2.5618153956930034,2.489850107990278,0.0,0.0,2.488581703539142,0.0,0.0
10726,2.2201269712553335,2.8067818767208204,0.0,0.0,2.493919773204842,0.0,0.0,0.0,0.0
10963,0.0,2.440453045527452,0.0,0.0,2.286044839791011,0.0,0.0,0.0,0.0
1209,0.0,2.5075238071795614,0.0,0.0,2.0325041749519164,0.0,0.0,0.0,0.0
25824,1.3944988660844098,2.888937619536632,2.5950442681003194,0.0,2.5782956910713875,0.0,0.0,0.0,0.0
51150,0.0,2.9000525091531384,2.183656572418507,0.0,2.60371075085225,0.0,2.654699325756185,0.0,2.7204929450442226
204,0.0,2.5718562727534087,2.009228841834734,0.0,0.0,0.0,0.0,0.0,0.0
1716,0.0,2.312494623528888,2.225685639416726,0.0,0.0,0.0,0.0,0.0,0.0
9538,2.1676081441571604,3.145958800051956,2.65778354075754,0.0,2.953890518399538,0.0,0.0,0.0,2.8144872150164466
10907,1.3782104507154223,2.8205055598127693,2.5351012811635005,2.3560928610283556,0.0,0.0,0.0,0.0,0.0
54205,0.0,2.457340641314205,2.0798362866468425,0.0,0.0,0.0,0.0,0.0,2.274298360495579
10921,1.5795417294707197,2.6847295784064285,0.0,0.0,2.1596393611582907,0.0,0.0,0.0,1.85271870363215
51690,0.5484073579400989,2.400478761075233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8896,0.0,2.495579011117248,1.9651485014054428,0.0,0.0,0.0,0.0,0.0,0.0
664,2.1123476344171026,2.718381639186614,2.291419919795254,0.0,2.00902606546489,0.0,0.0,0.0,0.0
11258,0.0,2.5474303396792806,2.5379366278234756,0.0,0.0,0.0,0.0,0.0,0.0
29101,1.3782104507154223,2.4295537633944972,2.359127918393874,2.3049215306523947,0.0,0.0,0.0,0.0,0.0
54460,2.484285365359734,2.900614346436195,2.834052554935402,0.0,2.389474451063884,0.0,0.0,0.0,2.6896477252082542
200185,2.3777297298250404,2.7678419806881007,2.6918066781524446,2.694795364146096,2.100454263954249,0.0,0.0,0.0,0.0
10136,10.254192588959906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,10.195820750510904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440387,10.165201547377777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5644,9.447659475934056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23436,8.759730349003256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,8.77132709235769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,8.922810305393206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5319,8.505472275588758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6690,8.529086203413218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5968,8.821402668724058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63036,7.701773767886694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,7.658860394461352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,6.862329214886196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11330,6.880575415749265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342898,6.475114167188455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5407,6.084353753559119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5406,6.011362035422775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5646,6.045605014442149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3816,5.2000206677683884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50624,5.087500583766672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5408,4.79551649542482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2813,4.7789499335454675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6035,4.349220425301157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7358,5.066900161113801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51032,4.129442793283351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4257,3.812936304590099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,3.8940823534110898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130120,3.3552380965175383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,3.544633619251271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,3.7318181608173084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2.9671083396840854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50486,2.640468424474348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628,2.9921092123671107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51312,3.132337603368095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5360,2.782518558397399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8644,2.676584522686504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2.054722618913683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,2.2834764640749636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57085,2.8658291217064216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4493,2.758843920713191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220323,2.4777538941119097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4495,1.586632558948688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8761,3.2062690632448394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22949,2.4586388125361953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,2.2978117308489425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64714,2.081270156235994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,2.2750467751987067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2939,1.7189539345823777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29923,1.8071198249787803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79180,2.5819580381094007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,1.8016625774822848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,2.2252531856585835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200634,2.256449675982245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56131,1.7826404551709047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,2.75758494948846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5919,1.7401576729923713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123036,1.945729770642894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28987,2.2133279760361946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9455,2.0462811631494313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283375,1.50604006657226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26232,1.663599387040048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25816,1.5644206688215916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28951,1.1221220753271766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10797,1.7250432601727557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51303,2.2113268317701005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6652,1.5029470590056115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26355,2.773855483661218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79101,2.2444375798732077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5236,2.179661240282245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22877,2.239340778058557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283131,2.567420621281233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3476,2.095269748854767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8661,2.4367727941771307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,1.4666327367642802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,2.05371749983245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57509,1.8514747442058632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93099,1.9673799076740632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843,2.026283925026344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51070,1.305768899102207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7126,1.2818514520046143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,1.7417910061827815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,1.9564978325756173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118881,1.7486519692508793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10527,2.084962373927641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60559,2.0996395553722875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3777,1.9048657154985353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92856,1.489017742883362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9861,1.462598666422944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
